timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-13 19:24:40,soil,ctr,chs_ctr4,cc,185.0,295.20743610044786,450.51170724136114,450.4641227720244,10.251553333333334,35.497327000000006,295.03662834750025,295.1220322239741,450.4879150066928,9.5674515,0.0,9.759294933333333,415.9325283333334,93.80378533333334,0.0,0.0,,,,,8.34981645,8.674612841666667,8.897920966666668,8.378832225,20.89138075,,,0.9633803733333333,1.2843629333333333,,,0.0,,,,,1.2843629333333333,0.017671458676442587,1.2843629333333333,3.0,,417.6820590498307,6.570112711286463,1.5092219495728332,1.5310942431325794,0.013226404451423857,5.02884781021846,6.29876229824622,6.435867755354205,1.5201974336292885,0.01683127477756548,0.0,0.010885094724797345,0.42629721999211484,0.004820989623760598,0.0,0.0,,,,,0.018364790327556446,0.0065657287311889235,0.0009689618212834436,0.010387581777950588,0.004344482060622635,,,0.0012503411503247694,0.006394508989714554,,,0.0,,,,,0.006394508989714554,0.006394508989714554,0.0,,0.2605650351582718,369.8937954746789,427.85661714044176,427.8445491255416,8.724050171794874,99.19765805128205,370.16245468614875,370.0281250804138,427.8505831329917,,,,,,,,,,,,,,,0.07728508189751979,1.1684258702063919,-3.7282645650475077,-3.1871786454857483,,,,,,,,,,,,,,,,,0.010075624830510622,,-3.689461239335402,,,,,,,,,,,,,,
2022-01-13 19:39:40,soil,irr,chs_irr3,cc,188.0,316.2619191572983,474.36223882049387,474.3306671466061,9.885539366666668,66.84485733333334,316.0638282035463,316.1628736804223,474.34645298354997,9.364874816666665,0.0,9.897760733333334,415.9235116666667,93.82366733333333,0.0,0.0,,,,,8.172844358333332,8.541405833333332,8.098739758333334,7.707232116666666,20.847417833333335,,,0.9559681316666667,1.2680268833333335,,,0.0,,,,,0.9559681316666667,0.017671458676442587,0.9559681316666667,3.0,,421.77263974899756,3.349848529442576,0.6253608830678656,0.5981441972818886,0.010026323510479352,1.2055905992841351,3.322956092667008,3.336429406116768,0.6119038792218169,0.03336822933892626,0.0,0.011845504099645372,0.41154759868075147,0.004965306013684092,0.0,0.0,,,,,0.0006495448187175808,0.002250738088809991,0.030768059189227093,0.03652739570814748,0.0004783185247527521,,,0.0012625427033735488,0.016173544111147367,,,0.0,,,,,0.0012625427033735488,0.0012625427033735488,0.0,,0.10388772127484511,368.57636201390346,427.3019918715928,427.2953470195064,8.922374062745098,103.79541078431373,368.6151908841271,368.59577644901526,427.29866944554954,,,,,,,,,,,,,,,0.03627913573181551,1.7718191795707634,-1.943973995472366,-1.3756169255318993,,,,,,,,,,,,,,,,,0.005273999648613064,,-1.271897865477787,,,,,,,,,,,,,,
2022-01-13 19:54:40,soil,ctr,chs_ctr4,cc,190.0,288.2588112261219,446.97295626386983,446.96826346031924,10.103377,49.425588999999995,288.27816080568505,288.2684860159035,446.97060986209453,9.478666550000002,0.0,10.24077,415.30450666666667,93.82624,0.0,0.0,,,,,8.30909685,8.578608083333334,8.651417675000001,8.286789241666666,20.818104249999998,,,0.9509631466666666,1.2931974333333334,,,0.0,,,,,1.2931974333333334,0.017671458676442587,1.2931974333333334,3.0,,417.0790120168762,3.824445907848198,0.38341701296868247,0.3979462031961927,0.007667353609904123,1.1697064550129497,4.110853494743924,3.970233176861603,0.3907491436152435,0.014828894056437789,0.0,0.01024957896528056,0.50805439087952,0.0,0.0,0.0,,,,,0.02515397890941313,0.024551238878841697,0.02281975516397394,0.03208857045384574,0.0024957662901274103,,,0.0017744699722944443,0.01607465363370781,,,0.0,,,,,0.01607465363370781,0.01607465363370781,0.0,,0.06670664372133138,357.44526954978807,427.5077719803445,427.49143687695937,9.137174841025642,104.93317282051284,357.5255710954912,357.48542032263964,427.49960442865193,,,,,,,,,,,,,,,0.049242451110744094,1.0043229010209782,-3.477801949766233,-2.797925900404156,,,,,,,,,,,,,,,,,0.009728514093322824,,-4.14103464368498,,,,,,,,,,,,,,
2022-01-13 20:09:40,soil,irr,chs_irr3,cc,193.0,319.5664691298784,476.73107806280603,476.7946229525521,10.031757333333333,60.70405733333334,319.69503372635046,319.6307514281144,476.7628505076791,9.2747276,0.0,10.259138666666667,415.621815,93.82555,0.0,0.0,,,,,8.3797233,8.54973925,7.877154816666666,7.3989955499999995,20.793123333333334,,,0.9523709483333334,1.2922812000000001,,,0.0,,,,,0.9523709483333334,0.017671458676442587,0.9523709483333334,3.0,,422.18693458480453,3.3205390760176905,0.5398743785064668,0.6044146946286681,0.009113459895361949,0.7997721131971354,3.47653028493188,3.3994295534257626,0.5730538664256659,0.016591971419209834,0.0,0.013632158665635642,0.381371518372652,0.0,0.0,0.0,,,,,0.0006919479026643038,0.0008759391388615733,0.017911708240314184,0.03952818419526748,0.0009390302326157162,,,0.0013836742879317536,0.013145665412257883,,,0.0,,,,,0.0013836742879317536,0.0013836742879317536,0.0,,0.09452550221198804,368.07573970144676,427.48738842069116,427.4720879257811,9.089412121568627,104.12459784313725,368.0788883476615,368.07731402455414,427.4797381732361,,,,,,,,,,,,,,,0.035367312363437854,1.847959109593339,-1.78871108711206,-1.61112848594638,,,,,,,,,,,,,,,,,0.004859606987331842,,-1.1241501566701835,,,,,,,,,,,,,,
2022-01-13 20:24:40,soil,ctr,chs_ctr4,cc,195.0,293.02324440179143,447.8791038078129,447.90140509968654,10.309779333333333,57.31139066666666,293.0018159903117,293.01253019605156,447.8902544537497,9.218084966666668,0.0,10.316954,415.9670316666667,93.81832266666667,0.0,0.0,,,,,8.118247583333334,8.420835616666666,8.514107724999999,8.264121941666668,20.779768666666666,,,0.9456694516666667,1.2598088666666667,,,0.0,,,,,1.2598088666666667,0.017671458676442587,1.2598088666666667,3.0,,417.2366864066635,3.7088256260316035,0.33101876377924105,0.32388582696023943,0.007320041423159362,0.9281515134782425,3.721829773665178,3.715333389377682,0.3274717170074808,0.01911712810000297,0.0,0.010155255680239872,0.5451338110774988,0.004965306013681153,0.0,0.0,,,,,0.011231681922995142,0.000988035872892223,0.006928722605487693,0.007972513398426624,0.002312361947840769,,,0.001806095772295601,0.015176029986594668,,,0.0,,,,,0.015176029986594668,0.015176029986594668,0.0,,0.05584176358352785,363.38817388281905,427.95145410194095,427.95174793934274,9.229671020512821,109.69095538461538,363.2731661885779,363.33067003569846,427.9516010206418,,,,,,,,,,,,,,,0.0536314250618112,1.0038428697008632,-3.4398472520380694,-2.5709538672743686,,,,,,,,,,,,,,,,,0.009467538899757879,,-4.036138077151404,,,,,,,,,,,,,,
2022-01-13 20:39:40,soil,irr,chs_irr3,cc,198.0,327.202459190202,470.5931982854275,470.63782880252916,10.03721,79.51131733333334,327.2289789781555,327.2157190841788,470.6155135439783,9.249510116666666,0.0,10.331210666666665,416.2935233333333,93.814596,0.0,0.0,,,,,8.33478905,8.608708266666667,8.718722591666667,8.482819933333333,20.75876966666667,,,0.9438222333333334,1.2787272166666668,,,0.0,,,,,0.9438222333333334,0.017671458676442587,0.9438222333333334,3.0,,421.13296480847623,3.411848231679054,0.552370939981812,0.574631920057148,0.007464075802549479,0.4579853524154807,3.267463951514806,3.340436276181619,0.5636113460909721,0.01358863307979489,0.0,0.011665764510275112,0.48110115732008013,0.001409765938019358,0.0,0.0,,,,,0.0030715092015206466,0.0037983772909574035,0.01319352149180612,0.005615400791078335,0.00035800527618961626,,,0.0011570739356858695,0.015260043113377078,,,0.0,,,,,0.0011570739356858695,0.0011570739356858695,0.0,,0.09430853967729849,371.4958025015189,427.99764864990175,428.00345385821566,9.299132525490196,116.29200058823528,371.5290475767082,371.51242503911357,428.0005512540587,,,,,,,,,,,,,,,0.02745806770111046,1.5823776686665993,-1.6224072691836378,-1.3524030882066347,,,,,,,,,,,,,,,,,0.00436703367057731,,-1.1811926162526845,,,,,,,,,,,,,,
2022-01-13 20:54:40,soil,ctr,chs_ctr4,cc,200.0,299.6778995407184,447.40013756208396,447.3948337164043,10.176647,56.33184166666667,299.5668670139841,299.6223832773512,447.3974856392441,9.070805383333333,0.0,10.311530666666666,416.59161666666665,93.80702733333332,0.0,0.0,,,,,7.9381911,8.238317166666667,8.446591683333333,8.1492596,20.76266383333333,,,0.9395550233333334,1.276778016666667,,,0.0,,,,,1.276778016666667,0.017671458676442587,1.276778016666667,3.0,,417.1522004836903,3.561568477734169,0.1472544769126449,0.14314858909166883,0.008419825598161566,1.222040159154675,3.458143989597499,3.510237162527554,0.14521604513577713,0.04546687640823925,0.0,0.01300597712283005,0.4183705564105391,0.003492364051278976,0.0,0.0,,,,,0.010949679406266713,0.002145097187649229,0.016230257230025313,0.018863943585578986,0.0029726175801421807,,,0.001657953257615197,0.017222933706445294,,,0.0,,,,,0.017222933706445294,0.017222933706445294,0.0,,0.02450673586782371,370.7951938430252,428.6272572959598,428.63457932649976,9.290405941025641,118.94062615384615,371.1250984151006,370.9601461290629,428.6309183112298,,,,,,,,,,,,,,,0.04460065680504931,0.9547826799202942,-3.5402205099334014,-3.116250437789032,,,,,,,,,,,,,,,,,0.009543398521041403,,-4.284321194667559,,,,,,,,,,,,,,
2022-01-13 21:09:40,soil,irr,chs_irr3,cc,203.0,321.58271293757423,470.2806205572581,470.2508296347177,10.040222866666666,86.79898933333334,321.7863621241203,321.68453753084725,470.26572509598793,8.985915516666667,0.0,10.426084,416.943575,93.80723266666665,0.0,0.0,,,,,7.9212647,8.152862691666668,8.615136416666667,8.390877999999999,20.75441675,,,0.9372519466666667,1.2743296000000002,,,0.0,,,,,0.9372519466666667,0.017671458676442587,0.9372519466666667,3.0,,421.07299307527404,4.469466325434335,0.792351683695745,0.8223905262219458,0.009859545819900286,0.94459163529094,4.587774078120343,4.529006526053173,0.8075107950594502,0.02611674125539837,0.0,0.012228829376969326,0.42013336034422505,0.005758689665775266,0.0,0.0,,,,,0.0015617246556286725,0.004814437347348331,0.015213757003215846,0.013522035349752198,0.0037106366535797847,,,0.0013251453960521806,0.020097885187853538,,,0.0,,,,,0.0013251453960521806,0.0013251453960521806,0.0,,0.13627570991335106,367.9200844845616,429.18511341747944,429.18329754404675,9.317371139215686,124.02284,368.41167140867867,368.16587794662007,429.1842054807631,,,,,,,,,,,,,,,0.026704926456086697,1.5150298058376617,-1.691368081153359,-1.3590671909874952,,,,,,,,,,,,,,,,,0.004594038129189659,,-1.3014190194987263,,,,,,,,,,,,,,
2022-01-13 21:24:40,soil,ctr,chs_ctr4,cc,205.0,303.884360136185,447.82703952675337,447.7877198386699,10.032257933333334,78.979445,304.1129729229504,303.9986665295677,447.8073796827116,8.769741033333332,0.0,10.335426,418.45177500000005,93.81493999999999,0.0,0.0,,,,,7.483588908333333,7.942131408333333,8.276008441666667,7.912427441666667,20.755562166666664,,,0.9309590366666666,1.2901375,,,0.0,,,,,1.2901375,0.017671458676442587,1.2901375,3.0,,417.22247740780597,5.540658466424975,0.29393857971160026,0.32813067501590176,0.013899361428977595,1.1310901856806548,5.749987722566397,5.64629325536812,0.3115041159674011,0.024145069700177307,0.0,0.0143449389369024,0.3709936816894032,0.0022565143790507784,0.0,0.0,,,,,0.014616445741178345,0.010927817608664037,0.01768942217742887,0.02592941246869038,0.0010065230305847314,,,0.0016836331597805576,0.019059739076261562,,,0.0,,,,,0.019059739076261562,0.019059739076261562,0.0,,0.051886321983450744,371.3864019856503,429.8999943948361,429.885724479552,9.256207497435897,140.51612333333335,371.7369304495089,371.5616662175796,429.89285943719403,,,,,,,,,,,,,,,0.03946253190351706,0.9194944408334089,-3.3891470180799668,-3.0946598517509325,,,,,,,,,,,,,,,,,0.009121358111510203,,-4.264524663089505,,,,,,,,,,,,,,
2022-01-13 21:39:40,soil,irr,chs_irr3,cc,208.0,336.11445272369986,471.4798658062983,471.5077537690655,10.003119466666668,120.27700333333334,336.80603136139297,336.4602420425464,471.4938097876819,8.806181983333333,0.0,10.327462166666667,418.810655,93.81923400000001,0.0,0.0,,,,,7.651479516666667,8.040848875,8.267950783333331,8.047984966666666,20.752256916666667,,,0.9304106466666667,1.2775468833333332,,,0.0,,,,,0.9304106466666667,0.017671458676442587,0.9304106466666667,3.0,,421.2835499644539,5.076230014213105,0.7720809044345711,0.7359016858718458,0.007725262824379611,0.8017287913104361,4.6812140623179745,4.882718313319002,0.7542082650904623,0.041498407901218684,0.0,0.01768036874924341,0.6534528799135095,0.004991216284635679,0.0,0.0,,,,,0.019684127804385578,0.011442230107965726,0.018210437233067898,0.023152377279183924,0.00113417245282649,,,0.0015289152577344642,0.012342131877046287,,,0.0,,,,,0.0015289152577344642,0.0015289152577344642,0.0,,0.12730572194003306,387.61451991295553,430.64234332348076,430.6501802725476,9.297887449019607,159.13814156862745,387.8844706419996,387.7494952774776,430.64626179801417,,,,,,,,,,,,,,,0.025863301539316708,1.4952306137344253,-1.8534372340569853,-1.4078056511772583,,,,,,,,,,,,,,,,,0.004779986193742551,,-1.376699464867273,,,,,,,,,,,,,,
2022-01-13 21:54:40,soil,ctr,chs_ctr4,cc,210.0,336.63298622155196,445.10202557328546,445.0814596410582,10.222714666666667,99.60717233333334,336.4871391326204,336.5600626770862,445.0917426071718,8.8849783,0.0,10.397299833333333,417.1850616666667,93.815778,0.0,0.0,,,,,8.084616941666665,8.365994875,8.385569049999999,8.245905708333334,20.700024666666664,,,0.929896005,1.2806219666666665,,,0.0,,,,,1.2806219666666665,0.017671458676442587,1.2806219666666665,3.0,,416.7568775199201,5.0247743267982905,0.5686018878015522,0.570443934253465,0.007486835219850279,2.042073205126195,5.181836480836385,5.103909597033338,0.5695236557589423,0.024344418631948507,0.0,0.016920346530004078,0.5741254094772932,0.00012007140733053139,0.0,0.0,,,,,0.004422685672169003,0.0044171101801668295,0.013285223662966332,0.011109167822332226,0.002371051337358505,,,0.0015338192582429121,0.02150663403301132,,,0.0,,,,,0.02150663403301132,0.02150663403301132,0.0,,0.09751613282393466,396.66176533223654,428.9454872309698,428.94812854450674,9.41718648974359,154.0754482051282,396.7996352086014,396.73070027041894,428.94680788773826,,,,,,,,,,,,,,,0.04066598110789958,0.8248228236114417,-2.9928924185805057,-2.717595331797329,,,,,,,,,,,,,,,,,0.00754388913320924,,-3.923178493753083,,,,,,,,,,,,,,
2022-01-13 22:09:40,soil,irr,chs_irr3,cc,213.0,338.24017580659904,458.6653556439114,458.63254791908844,10.153308,91.399581,338.840406224294,338.54029101544654,458.64895178149993,9.345690266666667,0.0,10.611726666666668,414.22418500000003,93.81479266666666,0.0,0.0,,,,,8.51260975,8.710057733333334,9.2824252,9.223930925,20.7338595,,,0.930833735,1.27042425,,,0.0,,,,,0.930833735,0.017671458676442587,0.930833735,3.0,,419.08128055906974,3.122420053023078,0.49578802221887386,0.5039938549701811,0.0053073101180969,0.6533849401299598,2.7857637335516583,2.9588837901050047,0.4999077759064198,0.01942609779604699,0.0,0.01316217466659716,0.5432683592832032,0.002855362040262251,0.0,0.0,,,,,0.011035072468038582,0.00808622409066245,0.0165363223964759,0.026369289443291567,0.0029139281905980643,,,0.0011245808052835198,0.01144463211604252,,,0.0,,,,,0.0011245808052835198,0.0011245808052835198,0.0,,0.08322238568695314,382.2439369337946,426.63311126746487,426.6326879539093,9.571571678431374,128.31326078431374,382.2861890715979,382.26506300269625,426.63289961068705,,,,,,,,,,,,,,,0.021349885850164067,1.1728600624851844,-1.5811904466636935,-1.3390358942489502,,,,,,,,,,,,,,,,,0.004136371852147369,,-1.5046230778890999,,,,,,,,,,,,,,
2022-01-13 22:24:40,soil,ctr,chs_ctr4,cc,215.0,313.03019289827256,439.2381964449259,439.21080429920045,11.142978333333334,58.77532233333333,313.2695932958596,313.14989309706607,439.2245003720632,9.193111499999999,0.0,11.132744,412.86257,93.83111866666667,0.0,0.0,,,,,8.452229975,8.462924875,8.495046933333333,8.446159849999999,20.742164083333332,,,0.9302220316666666,1.2449419166666666,,,0.0,,,,,1.2449419166666666,0.017671458676442587,1.2449419166666666,3.0,,415.75093038822445,3.98712562372099,0.38321715043308957,0.34597137049809235,0.011872639680732964,0.6710155204828347,4.141614311839903,4.065103925324026,0.36506956432328447,0.02956902823435535,0.0,0.035634937510528625,0.44856747207082176,0.0049141005086883165,0.0,0.0,,,,,0.02863264575084951,0.029599259996559383,0.024278626664440164,0.02567690137019891,0.00393365633382794,,,0.0012745458077753722,0.013963136882077823,,,0.0,,,,,0.013963136882077823,0.013963136882077823,0.0,,0.06211184941608479,366.1286916292281,424.6200795422523,424.62548115467257,9.983575984615385,99.77582102564102,366.36145101259905,366.2450713209136,424.6227803484624,,,,,,,,,,,,,,,0.056932627305922044,0.7340361355764102,-2.560365799499652,-1.9875548865730583,,,,,,,,,,,,,,,,,0.006990853939045071,,-4.044045916453812,,,,,,,,,,,,,,
2022-01-13 22:39:40,soil,irr,chs_irr3,cc,218.0,328.29423939767844,462.68822657103107,462.6631459103879,10.866579666666667,52.995686666666664,328.1973975413582,328.2458184695183,462.6756862407095,8.61121215,0.0,12.147578333333334,412.49516166666666,93.8271,0.0,0.0,,,,,8.154371966666668,8.280618375000001,8.15319045,7.955837733333334,20.723856666666666,,,0.9262390916666666,1.2640613,,,0.0,,,,,0.9262390916666666,0.017671458676442587,0.9262390916666666,3.0,,419.77166998173647,5.10991312295136,0.6799262870553865,0.6530128114041698,0.006514066733024623,0.5069207377159031,5.1095866847444995,5.109749906454757,0.666605388399652,0.015592002723628437,0.0,0.010764781444145947,0.503380769309794,0.00043102866991680955,0.0,0.0,,,,,0.009154957874163497,0.03575284248971066,0.07371886185892702,0.05345899114316161,0.0002934469476831775,,,0.0008182773520280072,0.020004613924085705,,,0.0,,,,,0.0008182773520280072,0.0008182773520280072,0.0,,0.11247902995930416,371.9637334721797,423.8125777706465,423.817801924109,10.502137,79.93298580392157,372.42011376460374,372.1919236183917,423.8151898473777,,,,,,,,,,,,,,,0.013321643929222528,1.4112137494900738,-1.5845539590618505,-0.9732459582554839,,,,,,,,,,,,,,,,,0.00425735718189977,,-1.2785679298737866,,,,,,,,,,,,,,
2022-01-13 22:54:40,soil,ctr,chs_ctr4,cc,220.0,314.43738006123755,441.8343189175385,441.8091125568002,11.311081666666666,31.219252,314.2612401631478,314.3493101121927,441.82171573716937,8.91209935,0.0,12.870092833333333,411.6527683333333,93.81661533333333,0.0,0.0,,,,,8.652395016666667,8.510224766666665,8.9754171,8.972664366666667,20.746570749999997,,,0.9352503966666668,1.2781420833333332,,,0.0,,,,,1.2781420833333332,0.017671458676442587,1.2781420833333332,3.0,,416.19622670329574,4.541306140391473,0.6004579927492184,0.598605180601942,0.0059622502598362945,1.7166692037828808,4.458569201719028,4.500127819699944,0.5995323024241079,0.019751441259131086,0.0,0.01703226561170969,0.5215064401829553,5.950590206428081e-05,0.0,0.0,,,,,0.004445427810616759,0.02716321016027025,0.022288469465175025,0.07881926325680379,0.005224822903690088,,,0.0034839468921615993,0.016021524251113646,,,0.0,,,,,0.016021524251113646,0.016021524251113646,0.0,,0.10263228626496274,374.5811666403015,423.9628802308993,423.9711313140653,10.918737769230768,69.24229894871794,375.04011531342934,374.8106409768654,423.9670057724823,,,,,,,,,,,,,,,0.019798597278503617,0.8995469943257933,-3.010287154344796,-1.8964114793620208,,,,,,,,,,,,,,,,,0.008031487970830052,,-3.785334094126594,,,,,,,,,,,,,,
2022-01-13 23:09:40,soil,irr,chs_irr3,cc,223.0,329.6901985193309,459.47245151290997,459.51201910951426,11.247290666666666,39.51933933333333,329.89698650717486,329.79359251325286,459.4922353112121,9.119827033333333,0.0,13.015050333333333,411.8698933333333,93.81628266666667,0.0,0.0,,,,,9.093792766666667,8.995971191666666,9.1211391,9.120480333333335,20.755044833333333,,,0.9116035683333333,1.25190585,,,0.0,,,,,0.9116035683333333,0.017671458676442587,0.9116035683333333,3.0,,419.22586273480545,3.9274915591319415,0.42431688207767626,0.4490554062374962,0.006777977998424784,0.4972446365857905,4.148322070150123,4.039416167266456,0.43686129050720623,0.019971614633469702,0.0,0.008800218544830487,0.47494054160229426,0.00032371651325660523,0.0,0.0,,,,,0.009687857531175547,0.0002982888223278506,0.060213552985186526,0.05358928158793614,0.007045661214147158,,,0.0016227516289381225,0.019185229346337027,,,0.0,,,,,0.0016227516289381225,0.0016227516289381225,0.0,,0.07280256818531228,372.66950157126195,424.7350104602446,424.73376763136304,11.20760505882353,66.77886021568628,372.7512243987806,372.7103629850213,424.7343890458038,,,,,,,,,,,,,,,0.001428743591464195,1.2379188633576619,-1.5272214232265149,-0.9702907520233719,,,,,,,,,,,,,,,,,0.0040976092293089576,,-1.4059043803876092,,,,,,,,,,,,,,
2022-01-13 23:24:40,soil,ctr,chs_ctr4,cc,225.0,301.2620281852664,444.33502105128747,444.3354644932897,10.960546333333333,25.519252333333334,301.05789452518053,301.15996135522346,444.33524277228855,9.213393,0.0,13.111022833333333,412.1544,93.79543666666667,0.0,0.0,,,,,8.997751083333332,8.947020775,8.660855791666666,9.255196516666667,20.666354666666667,,,0.9069603333333334,1.2482357,,,0.0,,,,,1.2482357,0.017671458676442587,1.2482357,3.0,,416.62717453365593,4.262233807839136,0.33415028855066914,0.35300252515550834,0.0053216172569891295,0.7937037441648268,4.343149086721569,4.302881651996561,0.34370568667441387,0.01162616003629981,0.0,0.01746750928119165,0.5534478790523871,0.001917668475249092,0.0,0.0,,,,,0.0018736587610356402,0.0002645424233520126,0.035117529847944196,0.03838256731147586,0.00694882372140316,,,0.001615467905172885,0.015080324843638342,,,0.0,,,,,0.015080324843638342,0.015080324843638342,0.0,,0.05867744468722007,368.90272365150844,425.19343124977985,425.20875726073484,11.398548384615385,66.04233023076924,369.00154767089913,368.9521356612038,425.2010942552574,,,,,,,,,,,,,,,-0.021595927452208636,0.9234832910294486,-3.3123976065385805,-1.976664025431546,,,,,,,,,,,,,,,,,0.008977851830569813,,-4.133688675800977,,,,,,,,,,,,,,
