timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-27 16:02:40,4.0,irrigation,cc,96,,,,,,,,,32.66853666666667,33.65268033333333,10.757216333333332,397.41684,59.411919749999996,70.48387741666664,31.231340972222224,31.384117222222223,32.09250347222222,31.765249999999998,27.185438750000003,59.411919749999996,31.231340972222224,31.384117222222223,0.05679937970791255,0.0,2.0,,,,,,,,,0.034357840452725136,0.32215977371199334,0.028918316768315622,0.36645295327710015,9.043701865653219,5.024279792408312,0.0038941413107842346,0.0041762235978328776,0.0009777848510892327,4.1311822359128444e-05,0.00025238941472815617,9.043701865653219,0.0038941413107842346,0.0041762235978328776,0.0,0.0,565.9472058333332,566.2168491666666,394.3038598333333,394.2713886666667,10.997428767025255,162.4764025,566.0820274999999,394.28762425,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 16:04:40,4.0,irrigation,oc,97,,,,,,,,,32.5956835,33.366853000000006,10.708294333333331,398.1898216666667,72.25314458333332,59.868517999999995,31.160098750000003,31.31575958333333,32.02584041666667,31.667963333333336,27.176894166666667,72.25314458333332,31.160098750000003,31.31575958333333,0.05679937970791255,0.0,2.0,,,,,,,,,0.03650041809278838,0.5871400226134136,0.016998033036984665,0.6619874092045919,6.029138978806323,1.0048562519286288,0.0004434565931402432,0.000634954103033697,0.002551220196447193,0.0022790355335018625,0.00024485861377832323,6.029138978806323,0.0004434565931402432,0.000634954103033697,0.0,0.0,570.9586474999999,571.2310775,394.32408505555554,394.29061711111115,11.034282255071677,162.6252463888889,571.0948624999999,394.30735108333334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 16:07:40,16.0,control,cc,98,,,,,,,,,32.473795333333335,32.526818,10.529549833333336,399.1059316666666,109.74951533333332,72.02487883333333,31.098355416666667,31.297894583333335,32.06016041666667,31.75976166666667,27.20870375,72.02487883333333,32.06016041666667,31.75976166666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.05007004230168191,0.5848112088095665,0.012952835096619597,0.5758594165849373,27.131130539950206,2.009709569387789,0.00042624333382525827,0.00023474582392698858,0.0006818602346737559,0.00181341686899257,7.93961585969982e-05,2.009709569387789,0.0006818602346737559,0.00181341686899257,0.0,0.0,578.4758099999999,578.7524199999999,394.35442288888885,394.3194597777778,11.089562487141311,162.84851222222224,578.6141149999999,394.33694133333336,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 16:09:40,16.0,control,oc,99,,,,,,,,,32.41921966666667,32.30156966666667,10.505698,399.34477833333347,15.067626999999998,82.41390374999999,31.394786666666665,31.546537500000007,31.933816666666665,31.514819999999997,27.227463750000002,82.41390374999999,31.933816666666665,31.514819999999997,0.03622375422677695,0.0,2.0,,,,,,,,,0.036725813362352075,0.49218533438044904,0.011931342353013779,0.49732523592738775,15.905261820688608,4.019042059447628,0.0017695230577335452,0.001971348523219934,0.0003683637493709019,0.0007487767802686914,0.0004886413988465791,4.019042059447628,0.0003683637493709019,0.0007487767802686914,0.0,0.0,583.4872516666666,583.7666483333333,394.37464811111107,394.3386882222223,11.126415975187735,162.99735611111115,583.6269499999999,394.3566681666667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 17:02:40,4.0,irrigation,cc,102,,,,,,,,,31.05103116666667,14.376409499999998,11.0725485,399.21219166666657,85.26635241666668,0.0,29.352234027777776,29.538150694444447,30.613877777777777,30.200900138888887,27.045612499999997,85.26635241666668,29.352234027777776,29.538150694444447,0.05679937970791255,0.0,2.0,,,,,,,,,0.019476226431362372,0.5772883737642414,0.019195373730991134,0.2492452656083158,6.029191799256967,0.0,0.0036065364363709737,0.00420900051244819,0.00026221531692088905,0.0002840905006354644,0.00010457055034455875,6.029191799256967,0.0036065364363709737,0.00420900051244819,0.0,0.0,424.2374456666666,424.61695966666673,397.81460183333326,397.7994476666667,15.670357217537651,186.99417966666667,424.4272026666667,397.80702475,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 17:04:40,4.0,irrigation,oc,103,,,,,,,,,30.826166666666662,13.646099666666657,11.214741,399.00705833333336,46.445548933333356,2.99059576,29.251507916666668,29.435730416666665,30.285605,29.893656666666665,27.050795416666663,46.445548933333356,29.251507916666668,29.435730416666665,0.05679937970791255,0.0,2.0,,,,,,,,,0.044610982244080125,0.43931452568065926,0.033293446528170505,0.31374589764684735,26.28513763669972,7.766619668368774,0.0009852439301268805,0.0011259623250371958,0.003075148776890145,0.001955426258351802,3.894499920335528e-05,26.28513763669972,0.0009852439301268805,0.0011259623250371958,0.0,0.0,417.79582811111106,418.17915900000014,397.9487088333332,397.9344096666667,15.847105756922103,187.92939455555555,417.9874935555556,397.94155924999995,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 17:07:40,16.0,control,cc,104,,,,,,,,,30.536066499999997,12.087987833333333,11.351640333333336,399.0993016666666,0.0,39.322828,29.100425833333336,29.301135000000002,29.983244166666665,29.678976666666667,27.029070416666666,39.322828,29.983244166666665,29.678976666666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.03704514282811096,0.5919774223526726,0.03403842113962241,0.3241938480567091,0.0,1.004856251928627,0.0010874476573184179,0.001014721636706455,0.011776021029885028,0.010630908953856377,0.0002842339444662559,1.004856251928627,0.011776021029885028,0.010630908953856377,0.0,0.0,408.1334017777777,408.52245800000014,398.14986933333324,398.1368526666667,16.112228565998777,189.33221688888887,408.32792988888895,398.14336099999997,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 17:09:40,16.0,control,oc,105,,,,,,,,,30.516815000000005,11.126347,13.105847333333331,399.4873933333334,90.51654075000002,1.3545157166666664,29.257437083333333,29.497732916666664,29.90596375,29.613405,27.039729583333333,1.3545157166666664,29.90596375,29.613405,0.03622375422677695,0.0,2.0,,,,,,,,,0.03625906336162334,0.4841449633162401,0.40512965626755987,0.4499752230215965,34.165266625220056,5.155123394543351,0.0013647962980545979,0.000647003384560126,7.93961585969982e-05,0.002197272551748632,6.734687707538509e-05,5.155123394543351,7.93961585969982e-05,0.002197272551748632,0.0,0.0,401.69178422222217,402.08465733333344,398.28397633333327,398.2718146666667,16.28897710538323,190.26743177777777,401.88822077777786,398.2778955,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 18:02:40,4.0,irrigation,cc,108,,,,,,,,,27.114550500000004,0.0,23.040681333333335,402.74221,0.0,0.0,25.971653055555556,26.05306458333333,26.584364166666663,26.387762222222225,26.834457083333337,0.0,25.971653055555556,26.05306458333333,0.05679937970791255,0.0,2.0,,,,,,,,,0.023622436929019212,0.0,0.018379688748882038,0.39426096499303925,0.0,0.0,0.003094800581275381,0.0031265733890962506,0.001189866550251556,0.0011836984656635127,5.0133617759253565e-05,0.0,0.003094800581275381,0.0031265733890962506,0.0,0.0,567.7028190000001,567.6804079999999,401.7780908333333,401.79606100000007,21.54611271511438,210.19120466666666,567.6916135000001,401.78707591666665,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 18:04:40,4.0,irrigation,oc,109,,,,,,,,,27.093307499999998,0.0,22.98345366666666,402.52464166666664,0.0,0.0,25.88917666666667,25.971920833333332,26.625685833333332,26.43665,26.815426249999998,0.0,25.88917666666667,25.971920833333332,0.05679937970791255,0.0,2.0,,,,,,,,,0.03139284579024814,0.0,0.062190528036603146,0.5229818070751672,0.0,0.0,0.0007522194321297162,0.0007853549563144389,0.0011855632354225232,0.0014768976493538056,0.0001839667089443089,0.0,0.0007522194321297162,0.0007853549563144389,0.0,0.0,574.4656681111112,574.4268217777778,401.90985583333327,401.9289741111112,21.745343580618172,210.935854,574.4462449444445,401.9194149722222,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 18:07:40,16.0,control,cc,110,,,,,,,,,26.97275516666667,0.0,23.048407666666662,402.3981800000001,0.0,0.0,25.787981666666667,25.85487291666667,26.48871875,26.305692916666665,26.80515958333333,0.0,26.48871875,26.305692916666665,0.03622375422677695,0.0,2.0,,,,,,,,,0.023284701410987242,0.0,0.029379279166920173,0.3531855128438407,0.0,0.0,0.00048111059789353555,0.0008225786295875112,0.0027104428451207216,0.0035853067498807416,0.000325115435340119,0.0,0.0027104428451207216,0.0035853067498807416,0.0,0.0,584.6099417777779,584.5464424444444,402.1075033333333,402.12834377777784,22.04418987887386,212.052828,584.5781921111112,402.1179235555556,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 18:09:40,16.0,control,oc,111,,,,,,,,,26.917998333333333,0.0,23.08897450000001,402.25519499999996,0.0,0.0,25.984155,26.116455000000002,26.411586666666665,26.24528625,26.804122083333333,0.0,26.411586666666665,26.24528625,0.03622375422677695,0.0,2.0,,,,,,,,,0.02628027968981003,0.0,0.032559596507655816,0.28862882719495253,0.0,0.0,0.005409266740203032,0.005078772161326335,0.0042430684215115,0.0029363668736496493,3.2059695476948546e-05,0.0,0.0042430684215115,0.0029363668736496493,0.0,0.0,591.372790888889,591.2928562222222,402.23926833333326,402.26125688888897,22.24342074437765,212.79747733333332,591.3328235555557,402.2502626111111,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 19:02:40,4.0,irrigation,cc,114,,,,,,,,,25.0592395,0.0,22.080300499999996,401.38759333333326,0.0,0.0,23.75803652719665,23.844721150627613,24.533841736401673,24.395421506276147,26.621415334728034,0.0,23.75803652719665,23.844721150627613,0.05679937970791255,0.0,2.0,,,,,,,,,0.013050392869631831,0.0,0.012995845181548225,0.44988971325422117,0.0,0.0,0.0003013040600439053,0.0002846129602654616,0.0003055713638703469,0.00038135651916636833,0.00015767417555843547,0.0,0.0003013040600439053,0.0002846129602654616,0.0,0.0,495.22833016666675,495.65310366666677,402.3049033333334,402.36544849999996,21.884013231091053,236.91219383333328,495.44071691666676,402.3351759166667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 19:04:40,4.0,irrigation,oc,115,,,,,,,,,25.018081999999996,0.0,22.097871833333325,401.26474833333333,0.0,0.0,23.714169583333334,23.79004708333333,24.79897375,24.51785208333333,26.621860416666674,0.0,23.714169583333334,23.79004708333333,0.05679937970791255,0.0,2.0,,,,,,,,,0.01606373644643958,0.0,0.031162287372424647,0.34133481855678066,0.0,0.0,0.0005626584139069994,0.0008040743758208582,0.005063925725163225,0.005942662613271828,8.240847897780282e-05,0.0,0.0005626584139069994,0.0008040743758208582,0.0,0.0,491.19274938888896,491.637959888889,402.3023100000001,402.3643221666666,21.86210584368751,237.8286670555555,491.41535463888897,402.3333160833334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 19:07:40,16.0,control,cc,116,,,,,,,,,25.141491,0.0,22.102191166666667,401.12159166666663,0.0,0.0,23.64921541666667,23.725290416666667,24.730960000000003,24.53016375,26.613174583333333,0.0,24.730960000000003,24.53016375,0.03622375422677695,0.0,2.0,,,,,,,,,0.024030957813794034,0.0,0.028498945282460525,0.47921877501274446,0.0,0.0,0.00025583206659239154,0.0004804651006707974,0.00482315526047692,0.004050495082908437,2.3022734336598674e-05,0.0,0.00482315526047692,0.004050495082908437,0.0,0.0,485.13937822222226,485.61524422222226,402.2984200000001,402.3626326666666,21.829244762582192,239.20337688888884,485.3773112222223,402.33052633333335,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 19:09:40,16.0,control,oc,117,,,,,,,,,25.083910833333334,0.0,22.03961783333333,400.8462616666667,0.0,0.0,24.35034291666667,24.52943375,24.470657916666664,24.197302500000003,26.59074916666667,0.0,24.470657916666664,24.197302500000003,0.03622375422677695,0.0,2.0,,,,,,,,,0.04119051845374684,0.0,0.010378112552081837,0.5014665887181117,0.0,0.0,0.005900920459430186,0.0034527646531448317,0.005240361633159994,0.00512912094482719,0.00046949164785993974,0.0,0.005240361633159994,0.00512912094482719,0.0,0.0,481.10379744444447,481.60010044444454,402.29582666666676,402.3615063333333,21.807337375178648,240.11985011111108,481.35194894444453,402.32866650000005,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 20:02:40,4.0,irrigation,cc,120,,,,,,,,,24.9145385,0.0,21.344333499999998,404.45420666666655,0.0,0.0,23.495689305555555,23.561364722222223,24.631907083333335,24.414861527777777,26.493739861111116,0.0,23.495689305555555,23.561364722222223,0.05679937970791255,0.0,2.0,,,,,,,,,0.014164298134320824,0.0,0.016756194178933963,0.5234084013551721,0.0,0.0,0.0014145713062444405,0.002847790310083803,0.000127593284685056,0.0009906947955770193,0.00015484761193460382,0.0,0.0014145713062444405,0.002847790310083803,0.0,0.0,472.2924916666667,472.70434827777785,401.2767551666667,401.33220961111107,20.228488215029074,233.20530449999998,472.4984199722223,401.3044823888889,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 20:04:40,4.0,irrigation,oc,121,,,,,,,,,24.914662666666665,0.0,21.367814666666657,404.41662833333334,0.0,0.0,23.450595833333335,23.523007083333333,24.318807916666668,23.92940166666667,26.47935875000001,0.0,23.450595833333335,23.523007083333333,0.05679937970791255,0.0,2.0,,,,,,,,,0.02261326680838372,0.0,0.019618601084320578,0.4464124055259445,0.0,0.0,0.00038514667720612527,0.00018439704042819827,8.36994734260311e-05,0.002866868339158716,0.00013878190324233023,0.0,0.00038514667720612527,0.00018439704042819827,0.0,0.0,472.1052083333334,472.51295187037044,401.2368932777778,401.29188920370365,20.16743167492139,232.8982057222222,472.3090801018519,401.26439124074074,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 20:07:40,16.0,control,cc,122,,,,,,,,,24.869043833333322,0.0,21.383192999999995,404.59124166666675,0.0,0.0,23.406782500000002,23.48325375,24.38092333333333,24.02491583333333,26.47353,0.0,24.38092333333333,24.02491583333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.018308252505328266,0.0,0.010832087358940654,0.372342710620597,0.0,0.0,0.00028014579537744775,0.00034792300393144776,0.00017213259316429646,0.00020957143217805208,7.745966692511444e-05,0.0,0.00017213259316429646,0.00020957143217805208,0.0,0.0,471.82428333333337,472.2258572592593,401.1771004444445,401.2314085925926,20.075846864759857,232.43755755555554,472.02507029629635,401.20425451851855,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 20:09:40,16.0,control,oc,123,,,,,,,,,24.954446833333336,0.0,21.388086166666668,405.1901983333333,0.0,0.0,23.84561666666667,24.28585833333333,24.378041666666668,23.96653583333333,26.457589583333334,0.0,24.378041666666668,23.96653583333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.042717269896204196,0.0,0.017366150571181446,0.33821734709568474,0.0,0.0,0.0027489575128399582,0.005133854591139194,0.0008511956731999951,0.0009015444567008493,0.00019085201267117429,0.0,0.0008511956731999951,0.0009015444567008493,0.0,0.0,471.63700000000006,472.0344608518519,401.1372385555556,401.19108818518515,20.01479032465217,232.13045877777776,471.835730425926,401.1641633703704,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 22:02:40,4.0,irrigation,cc,126,,,,,,,,,24.256497666666668,0.0,17.783114500000003,403.18616500000013,0.0,0.0,23.272946201117318,23.31016924581006,23.836811564245806,23.43195622905028,26.34522134078212,0.0,23.272946201117318,23.31016924581006,0.05679937970791255,0.0,2.0,,,,,,,,,0.017108390950627363,0.0,0.02693935953178543,0.5324949287681418,0.0,0.0,0.006850636799311392,0.007482214362862197,0.00039681851714750283,0.0005441649785313928,3.029148985870529e-05,0.0,0.006850636799311392,0.007482214362862197,0.0,0.0,461.0554916666667,461.2205638333333,398.8850418333333,398.91298516666666,16.565095808567833,214.7793778333334,461.13802774999994,398.89901349999997,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 22:04:40,4.0,irrigation,oc,127,,,,,,,,,24.2096295,0.0,17.601951000000003,401.14042333333333,0.0,0.0,23.185029166666666,23.22682125,23.723290416666668,23.199298333333335,26.331993333333337,0.0,23.185029166666666,23.22682125,0.05679937970791255,0.0,2.0,,,,,,,,,0.03015895790611342,0.0,0.058140252042677,0.555090097491687,0.0,0.0,0.0006089190483222562,0.0005790110102576455,0.0019930802631062407,4.733646312004966e-05,3.786917049672772e-05,0.0,0.0006089190483222562,0.0005790110102576455,0.0,0.0,460.8682083333333,461.0291674259259,398.8451799444444,398.87266475925924,16.504039268460147,214.47227905555562,460.9486878796296,398.85892235185185,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 22:07:40,16.0,control,cc,128,,,,,,,,,24.224485666666666,0.0,17.597004000000002,402.9337366666667,0.0,0.0,23.114988750000002,23.173560416666668,23.694365833333332,23.21947083333334,26.34194916666667,0.0,23.694365833333332,23.21947083333334,0.03622375422677695,0.0,2.0,,,,,,,,,0.02909241169971507,0.0,0.011869540879480903,0.3915303260226492,0.0,0.0,0.00026788134811239935,0.00045464521169682944,0.001412778258399679,0.0003619087771306778,0.00022764535445966914,0.0,0.001412778258399679,0.0003619087771306778,0.0,0.0,460.58728333333335,460.7420728148148,398.78538711111105,398.81218414814816,16.412454458298615,214.01163088888896,460.664678074074,398.7987856296296,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 22:09:40,16.0,control,oc,129,,,,,,,,,24.144500500000007,0.0,17.54109283333333,403.29100999999986,0.0,0.0,23.953563333333335,24.079523333333334,23.804464166666666,23.301911666666665,26.318492083333336,0.0,23.804464166666666,23.301911666666665,0.03622375422677695,0.0,2.0,,,,,,,,,0.029054348132958076,0.0,0.01512292434793215,0.4210176745819132,0.0,0.0,0.00036319977157798876,0.0010086969959471391,0.001634829303582775,0.00058783280565456,0.00018697902932557215,0.0,0.001634829303582775,0.00058783280565456,0.0,0.0,460.4,460.55067640740737,398.74552522222217,398.77186374074074,16.351397918190926,213.70453211111118,460.47533820370364,398.7586944814814,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 23:02:40,4.0,irrigation,cc,132,,,,,,,,,24.12218583333334,0.0,15.04281033333333,404.57029166666666,0.0,0.0,23.106753194444448,23.145775972222218,23.464616944444447,23.035567500000003,26.263440972222224,0.0,23.106753194444448,23.145775972222218,0.05679937970791255,0.0,2.0,,,,,,,,,0.03246216885915267,0.0,0.017204179019852307,0.38102995449343185,0.0,0.0,0.005139807509987242,0.005869362817346561,0.001222284855299521,9.036961141267174e-06,4.697785355155602e-05,0.0,0.005139807509987242,0.005869362817346561,0.0,0.0,452.23182299999996,452.27295799999996,398.1554271666667,398.16173733333335,13.982618452138503,188.44275083333338,452.2523905,398.15858225,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 23:04:40,4.0,irrigation,oc,133,,,,,,,,,24.10970533333333,0.0,14.96851933333333,404.6051033333332,0.0,0.0,23.013242916666666,23.064934166666667,23.3191075,22.794344583333334,26.27756,0.0,23.013242916666666,23.064934166666667,0.05679937970791255,0.0,2.0,,,,,,,,,0.051693085159748464,0.0,0.0354383837719483,0.32576330732956416,0.0,0.0,0.0007347910070749652,0.0006683047929627724,0.0027975849704105294,0.004293632370754185,0.00043377413477348593,0.0,0.0007347910070749652,0.0006683047929627724,0.0,0.0,451.91884677777773,451.95584733333334,398.1338492777778,398.13939200000004,13.892119513866161,187.46413583333336,451.93734705555556,398.13662063888887,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 23:07:40,16.0,control,cc,134,,,,,,,,,23.994476666666667,0.0,14.798672500000004,404.6809816666665,0.0,0.0,22.90773875,22.966852916666667,23.197215416666666,22.629705833333336,26.257745000000003,0.0,23.197215416666666,22.629705833333336,0.03622375422677695,0.0,2.0,,,,,,,,,0.05988502793908009,0.0,0.038597738895494255,0.6264203015717591,0.0,0.0,0.0006293597937584997,0.0006160195177879704,0.00023990980172311228,0.0003541628104367216,0.00020914110069462135,0.0,0.00023990980172311228,0.0003541628104367216,0.0,0.0,451.44938244444444,451.48018133333335,398.10148244444446,398.10587400000003,13.756371106457648,185.99621333333337,451.4647818888889,398.10367822222224,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 23:09:40,16.0,control,oc,135,,,,,,,,,24.007125500000004,0.0,14.598267166666668,404.27428499999974,0.0,0.0,23.4115,23.56632958333333,23.119603333333334,22.611835833333334,26.25959166666667,0.0,23.119603333333334,22.611835833333334,0.03622375422677695,0.0,2.0,,,,,,,,,0.027740790747437467,0.0,0.030123254325822434,0.442573249372743,0.0,0.0,0.004663071948834236,0.0028094190861910006,0.0022428876889379404,0.002022127638202614,0.0002263543600116702,0.0,0.0022428876889379404,0.002022127638202614,0.0,0.0,451.1364062222222,451.16307066666667,398.0799045555556,398.08352866666667,13.665872168185306,185.01759833333335,451.14973844444444,398.0817166111111,,,,,,,,,,,,,,,,,,,,,,,,
