timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 09:07:58,16.0,control,cc,56,-1,381.13579999999996,390.91179999999997,390.5066,23.76864163241037,147.5,381.3591,381.24744999999996,397.15326217544157,0.15789694423899253,0.28651966773677445,25.90067,168.6268,23.61783,397.2902,924.7256599999998,854.4007433333334,30.27139933333333,29.900089333333334,25.754723,25.811406666666667,26.429207333333334,854.4007433333334,25.754723,25.811406666666667,0.03622375422677696,5.0,3
2020-09-26 09:07:59,16.0,control,cc,56,0,394.6132,391.4573,391.15540000000004,23.462737278465326,146.4612,394.85749999999996,394.73535,397.31111667829396,0.17274618664384025,0.21347553724017085,25.92389,160.23194999999998,23.624650000000003,397.1675,931.5754799999999,862.1638716666666,30.265879666666667,29.895329666666665,25.7332265,25.799278333333334,26.428758666666667,862.1638716666666,25.7332265,25.799278333333334,0.03622375422677696,5.0,3
2020-09-26 09:09:30,16.0,control,oc,57,-29,389.56059999999997,391.4493,391.1873,22.027933278560326,148.0693,389.75939999999997,389.65999999999997,397.3142756187764,0.14057282809988964,0.18526197667087577,26.199,170.0878,23.535020000000006,395.8428,321.941535,421.26390000000004,,,,,,421.26390000000004,,,0.03622375422677696,5.0,3
2020-09-26 09:09:31,16.0,control,oc,57,-28,381.678,391.4173,391.20820000000003,21.815777386144404,148.4255,381.898,381.788,397.3128084957908,0.15556349186105975,0.1478560279460916,26.21123,169.54035,23.535020000000006,396.1155,314.4067328333333,413.84326333333337,,,,,,413.84326333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:32,16.0,control,oc,57,-27,370.7911,390.068,390.0017,21.748737455480068,148.1408,371.0453,370.91819999999996,396.9750001240332,0.17974654377763857,0.04688117959263672,26.22346,168.9929,23.535020000000006,396.3882,306.8719306666667,406.4226266666667,,,,,,406.4226266666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:33,16.0,control,oc,57,-26,370.6009,388.7621,388.8677,21.857405089803144,147.5984,370.67699999999996,370.63895,396.65251063101675,0.05381082604825376,0.07467047609332636,26.21123,161.32799999999997,23.535020000000006,396.6064,299.33712849999995,399.00199000000003,,,,,,399.00199000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:34,16.0,control,oc,57,-25,382.88340000000005,390.19509999999997,390.3813,22.0473428012089,149.1626,382.4904000000001,382.68690000000004,397.0419723057256,0.27789296500629357,0.13166328265696492,26.199,153.6631,23.535020000000006,396.8246,291.8023263333333,391.58135333333337,,,,,,391.58135333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:35,16.0,control,oc,57,-24,382.64509999999996,390.19509999999997,389.911,22.07254481677786,148.4662,382.4904000000001,382.56775000000005,396.9798112300399,0.10938941904947228,0.20088903653507462,26.182380000000002,158.5905,23.528200000000005,397.15184999999997,284.26752416666665,384.1607166666667,,,,,,384.1607166666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:36,16.0,control,oc,57,-23,376.3943,390.4032,390.4253,22.095142546215275,147.3957,376.3032,376.34875,397.07529318001946,0.06441742776608252,0.015627059864198843,26.16576,163.5179,23.52138,397.4791,276.73272199999997,376.74008000000003,,,,,,376.74008000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:37,16.0,control,oc,57,-22,373.2591,390.4032,391.03659999999996,22.09666073992425,147.4307,376.3032,374.78115,397.1560906828191,2.1525037526099795,0.4478814352035152,26.148395,164.6129,23.500925000000002,396.7155,269.19791983333334,369.31944333333337,,,,,,369.31944333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:38,16.0,control,oc,57,-21,375.3003,391.2951,391.23690000000005,22.037281848283662,146.3725,375.3229,375.3116,397.30045029766916,0.015980613254823948,0.04115361466501642,26.13103,165.7079,23.48047,395.9519,261.66311766666666,361.8988066666667,,,,,,361.8988066666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:39,16.0,control,oc,57,-20,388.4207,392.0573,391.97209999999995,21.950809038144463,146.6869,388.4251,388.4229,397.49836651015437,0.0031112698372035095,0.06024549775712427,26.12272,154.21055,23.494104999999998,396.361,254.12831549999999,354.47817000000003,,,,,,354.47817000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:40,16.0,control,oc,57,-19,378.90770000000003,391.14259999999996,391.0255,21.83167170643604,147.2137,379.15509999999995,379.03139999999996,397.25235245492615,0.17493821766549084,0.08280220407689995,26.11441,142.7132,23.50774,396.7701,246.5935133333333,347.05753333333337,,,,,,347.05753333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:41,16.0,control,oc,57,-18,376.7554,390.9545,391.0337,21.912912587485852,146.7439,376.7013,376.72835,397.2285744887006,0.03825447686219601,0.05600285706998472,26.123465,136.69074999999998,23.50774,396.5928,239.05871116666668,339.6368966666667,,,,,,339.6368966666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:42,16.0,control,oc,57,-17,390.517,392.1257,392.1826,21.97050468191511,148.0706,390.29369999999994,390.40535,397.5352296273322,0.15789694423899253,0.040234375849503685,26.13252,130.6683,23.50774,396.4155,231.523909,332.21626000000003,,,,,,332.21626000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:43,16.0,control,oc,57,-16,390.78979999999996,392.7649,392.6664,21.87019295219796,148.0138,390.804,390.79689999999994,397.6836601780341,0.010040916292860743,0.0696500179468759,26.123235,127.01835,23.50774,396.40184999999997,223.98910683333332,324.79562333333337,,,,,,324.79562333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:44,16.0,control,oc,57,-15,390.23709999999994,392.5431,392.3724,21.696955371590924,147.501,390.4472,390.34214999999995,397.61548521983997,0.1485631347273418,0.12070312754851106,26.11395,123.3684,23.50774,396.3882,216.45430466666664,317.3749866666667,,,,,,317.3749866666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:45,16.0,control,oc,57,-14,388.819,392.5431,391.9108,21.66445434780574,148.4407,390.4472,389.6331,397.55447405135914,1.1513112611279315,0.4471036177442445,26.11395,121.72595,23.494104999999998,396.17005,208.91950250000002,309.95435000000003,,,,,,309.95435000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:46,16.0,control,oc,57,-13,385.0004,391.89509999999996,391.9683,21.739026854949213,148.7195,384.9269,384.96365000000003,397.4764257519919,0.05197234841722829,0.051760216382885374,26.11395,120.0835,23.48047,395.9519,201.38470033333334,302.53371333333337,,,,,,302.53371333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:47,16.0,control,oc,57,-12,385.0094,391.89509999999996,392.4637,21.780888126870874,149.9102,384.9269,384.96815000000004,397.5419043760504,0.058336309447917505,0.40206091578271363,26.134214999999998,117.16355,23.48047,396.1019,193.84989816666666,295.1130766666667,,,,,,295.1130766666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:48,16.0,control,oc,57,-11,388.6593,392.4637,393.13309999999996,21.72432373279846,148.3589,385.0094,386.83435,397.70553484957566,2.5808690406527415,0.4733372793262319,26.15448,114.2436,23.48047,396.2519,186.31509599999998,287.69244000000003,,,,,,287.69244000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:49,16.0,control,oc,57,-10,390.1132,393.2815,393.1458,21.58658852815511,148.9758,390.2356,390.1744,397.8153047270092,0.08654987001721258,0.09595439020700441,26.167685,111.1411,23.500925000000002,396.38824999999997,178.7802938333333,280.27180333333337,,,,,,280.27180333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:50,16.0,control,oc,57,-9,397.66519999999997,392.79409999999996,392.69640000000004,21.487830027386373,148.3109,397.83770000000004,397.75145,397.69148483395713,0.1219759197547293,0.06908433252186769,26.18089,108.0386,23.52138,396.5246,171.24549166666668,272.8511666666667,,,,,,272.8511666666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:51,16.0,control,oc,57,-8,381.959,391.9086,391.9235,21.503379834490204,148.0533,382.0668,382.0129,397.47228872951905,0.07622611101190802,0.010535891039687661,26.151805000000003,107.4911,23.51456,396.55190000000005,163.7106895,265.43053000000003,,,,,,265.43053000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:52,16.0,control,oc,57,-7,394.6446,393.0187,393.09290000000004,21.578670564042156,148.3311,394.41190000000006,394.52825000000007,397.77357763452784,0.16454374798208538,0.0524673231640552,26.12272,106.9436,23.50774,396.5792,156.17588733333332,258.00989333333337,,,,,,258.00989333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:53,16.0,control,oc,57,-6,399.4027,394.09990000000005,393.9893,21.466388460850403,147.4225,399.37109999999996,399.38689999999997,398.0349634377941,0.022344574285513168,0.07820600999925588,26.12077,106.03115,23.51456,396.81100000000004,148.64108516666664,250.5892566666667,,,,,,250.5892566666667,,,0.03622375422677696,5.0,3
2020-09-26 09:09:54,16.0,control,oc,57,-5,403.2237,394.42879999999997,394.2517,21.28752772431359,147.38,403.3704,403.29705,398.1131174757549,0.10373256480007347,0.12522861094809443,26.11882,105.1187,23.52138,397.0428,141.10628300000002,243.16862000000003,,,,,,243.16862000000003,,,0.03622375422677696,5.0,3
2020-09-26 09:09:55,16.0,control,oc,57,-4,399.6889,394.0908,393.9382,21.13354200777765,148.3044,399.899,399.79395,398.0270066086291,0.14856313472730162,0.10790449480907191,26.088785,104.5712,23.528200000000005,396.83825,133.57148083333334,235.74798333333337,,,,,,235.74798333333337,,,0.03622375422677696,5.0,3
2020-09-26 09:09:56,16.0,control,oc,57,-3,393.6656,393.8829,393.8308,21.08131030498238,147.6126,393.74940000000004,393.7075,397.9853323854445,0.05925554826347043,0.03684026329981617,26.05875,104.0237,23.535020000000006,396.6337,126.03667866666666,228.3273466666667,27.639462,27.42963866666667,27.197786666666666,26.672632000000004,26.470684,228.3273466666667,27.197786666666666,26.672632000000004,0.03622375422677696,5.0,3
2020-09-26 09:09:57,16.0,control,oc,57,-2,392.60679999999996,393.8829,393.2244,21.074863820925817,147.9845,393.74940000000004,393.1781,397.9051825315304,0.8079402081838006,0.46562981541134413,26.05067,102.92869999999999,23.541835000000003,396.85185,118.50187649999998,220.90671000000003,27.615156500000005,27.4111815,27.19398,26.679846500000004,26.470843,220.90671000000003,27.19398,26.679846500000004,0.03622375422677696,5.0,3
2020-09-26 09:09:58,16.0,control,oc,57,-1,394.8557,392.335,392.3952,21.136105419463185,147.9635,394.9152,394.88545,397.59099351810795,0.042072853480609546,0.04256782822743646,26.04259,101.8337,23.54865,397.07,110.96707433333336,213.48607333333337,27.590851000000004,27.392724333333334,27.19017333333333,26.687061000000003,26.471002,213.48607333333337,27.19017333333333,26.687061000000003,0.03622375422677696,5.0,3
2020-09-26 09:09:59,16.0,control,oc,57,0,382.99559999999997,391.3849,391.49129999999997,21.244381826945876,147.9625,383.01849999999996,383.00704999999994,397.34594432754585,0.01619274528916686,0.075236161518214,26.037689999999998,101.1037,23.541835000000003,396.85185,103.43227216666668,206.0654366666667,27.566545500000004,27.37426716666667,27.186366666666665,26.694275500000003,26.471161,206.0654366666667,27.186366666666665,26.694275500000003,0.03622375422677696,5.0,3
2020-09-26 09:11:30,,ambient,amb,58,-29,407.8702,394.23920000000004,394.1762,20.960479603367798,149.1368,407.9756,407.9229,398.0780783493159,0.07452905473704416,0.04454772721478433,25.52466,77.74393,23.23582,397.6989,229.469,133.57145,,,,,,77.74393,,25.52466,,,3
2020-09-26 09:11:31,,ambient,amb,58,-28,411.6694,394.23920000000004,394.1575,20.92623849602387,148.1561,407.9756,409.8225,398.0756067096915,2.6119110283468765,0.05777062402294949,25.511435,77.74393,23.24946,397.86255,227.0715633333333,134.14226833333333,,,,,,77.74393,,25.511435,,,3
2020-09-26 09:11:32,,ambient,amb,58,-27,409.25640000000004,394.1575,393.4265,20.908843499642977,149.5127,411.6693,410.46285,397.9681895159645,1.7061779523250058,0.5168950570474026,25.49821,77.74393,23.2631,398.0262,224.67412666666667,134.71308666666667,,,,,,77.74393,,25.49821,,,3
2020-09-26 09:11:33,,ambient,amb,58,-26,404.4948,393.88370000000003,394.01309999999995,21.04003295371802,150.1219,404.29240000000004,404.3936,398.00953330604426,0.14311841251212512,0.09149961748548176,25.501379999999997,77.561435,23.25628,397.95799999999997,222.27668999999997,135.283905,,,,,,77.561435,,25.501379999999997,,,3
2020-09-26 09:11:34,,ambient,amb,58,-25,405.806,393.88370000000003,394.88870000000003,21.02824359564718,149.9331,404.29240000000004,405.04920000000004,398.12526419668944,1.0702768240039158,0.710642315092477,25.50455,77.37894,23.24946,397.8898,219.87925333333334,135.85472333333334,,,,,,77.37894,,25.50455,,,3
2020-09-26 09:11:35,,ambient,amb,58,-24,414.27250000000004,395.1717,395.00309999999996,20.85783219102146,150.1086,414.4366,414.35455,398.3106239511901,0.1160362227926857,0.1192182033080705,25.5161,77.196445,23.229005,397.60344999999995,217.48181666666665,136.42554166666667,,,,,,77.196445,,25.5161,,,3
2020-09-26 09:11:36,,ambient,amb,58,-23,396.65229999999997,394.84990000000005,394.7371,20.74431801524281,149.3709,396.816,396.73415,398.23293251957614,0.11575338008024189,0.07976164491787774,25.52765,77.01395,23.20855,397.3171,215.08437999999998,136.99636,,,,,,77.01395,,25.52765,,,3
2020-09-26 09:11:37,,ambient,amb,58,-22,405.6863,393.19559999999996,393.187,20.73599130666975,149.6503,405.89309999999995,405.7897,397.8093965830943,0.14622968234932865,0.006081118318165015,25.543295,77.01395,23.222185,397.2898,212.68694333333332,137.56717833333335,,,,,,77.01395,,25.543295,,,3
2020-09-26 09:11:38,,ambient,amb,58,-21,394.25679999999994,392.7201,392.9554,20.975270313617145,149.4409,394.0507,394.15374999999995,397.71593688371655,0.1457347076025017,0.16638222561319121,25.55894,77.01395,23.23582,397.2625,210.28950666666665,138.13799666666665,,,,,,77.01395,,25.55894,,,3
2020-09-26 09:11:39,,ambient,amb,58,-20,401.53860000000003,393.23720000000003,393.4016,21.141331509346,149.171,401.28959999999995,401.41409999999996,397.8432593676801,0.17606958851550725,0.11624835482702861,25.524915,76.83144999999999,23.23582,397.53525,207.89207,138.708815,,,,,,76.83144999999999,,25.524915,,,3
2020-09-26 09:11:40,,ambient,amb,58,-19,405.6564,393.518,393.48609999999996,21.108345831415257,149.2773,405.65959999999995,405.658,397.8915422529618,0.002262741699751484,0.022556706319856075,25.49089,76.64895,23.23582,397.80800000000005,205.49463333333333,139.27963333333332,,,,,,76.64895,,25.49089,,,3
2020-09-26 09:11:41,,ambient,amb,58,-18,392.78309999999993,393.3745,393.35020000000003,21.083774450156177,149.1395,392.8272,392.80514999999997,397.85461304916305,0.031183409050377166,0.017182694782820692,25.47108,76.64895,23.222185,397.68525,203.09719666666666,139.85045166666666,,,,,,76.64895,,25.47108,,,3
2020-09-26 09:11:42,,ambient,amb,58,-17,400.75429999999994,393.30670000000003,393.3339,21.111499002964667,149.0656,400.73150000000004,400.74289999999996,397.84349727951565,0.016122034610985565,0.019233304448269463,25.45127,76.64895,23.20855,397.5625,200.69975999999997,140.42127,,,,,,76.64895,,25.45127,,,3
2020-09-26 09:11:43,,ambient,amb,58,-16,401.70250000000004,393.30670000000003,393.6969,21.087061923456766,148.2462,400.73150000000004,401.21700000000004,397.8914761663409,0.6866006845321402,0.2759130660189859,25.46866,76.466455,23.201735,397.38525000000004,198.30232333333333,140.99208833333333,,,,,,76.466455,,25.46866,,,3
2020-09-26 09:11:44,,ambient,amb,58,-15,401.9133,393.3954,393.29970000000003,20.989926722115314,148.0131,402.05820000000006,401.98575000000005,397.8507007212015,0.10245977259397582,0.06767011895952803,25.48605,76.28396,23.19492,397.208,195.90488666666664,141.56290666666666,,,,,,76.28396,,25.48605,,,3
2020-09-26 09:11:45,,ambient,amb,58,-14,390.76020000000005,392.5825,392.5745,20.982183934199547,147.8401,390.8651,390.81265,397.64740505776916,0.07417550134641905,0.005656854249479197,25.493625,76.466455,23.201735,397.07165,193.50745,142.133725,,,,,,76.466455,,25.493625,,,3
2020-09-26 09:11:46,,ambient,amb,58,-13,388.12579999999997,392.36609999999996,392.47229999999996,21.090291004691622,148.8691,388.034,388.07989999999995,397.6052946628862,0.06491240251290945,0.07509474016201217,25.5012,76.64895,23.20855,396.9353,191.1100133333333,142.70454333333333,,,,,,76.64895,,25.5012,,,3
2020-09-26 09:11:47,,ambient,amb,58,-12,391.3639,391.993,392.0842,21.182865785699576,147.6348,391.3061,391.33500000000004,397.50468439111927,0.040870771952572604,0.06448813844422362,25.526905,76.466455,23.201735,397.03075,188.71257666666668,143.27536166666667,,,,,,76.466455,,25.526905,,,3
2020-09-26 09:11:48,,ambient,amb,58,-11,392.65290000000005,391.5185,391.6397,21.306090562009082,148.836,392.573,392.61295,397.3832171817738,0.056497831816851835,0.08570134187980075,25.55261,76.28396,23.19492,397.1262,186.31513999999999,143.84618,,,,,,76.28396,,25.55261,,,3
2020-09-26 09:11:49,,ambient,amb,58,-10,382.16880000000003,391.5007,391.6556,21.46356812407566,149.1228,382.0112,382.09000000000003,397.38296605261405,0.11144002871504162,0.10953084040579467,25.547455,76.10146,23.181285,397.68525,183.91770333333332,144.41699833333334,,,,,,76.10146,,25.547455,,,3
2020-09-26 09:11:50,,ambient,amb,58,-9,391.19699999999995,391.4878,391.6103,21.587867314394593,149.0807,391.0622,391.1296,397.375273569933,0.09531799410389528,0.08662058069535368,25.5423,75.91896,23.16765,398.2443,181.52026666666666,144.98781666666667,,,,,,75.91896,,25.5423,,,3
2020-09-26 09:11:51,,ambient,amb,58,-8,379.66700000000003,391.2543,391.3015,21.63560282812867,149.5623,379.6514,379.65920000000006,397.3035960208274,0.011030865786514578,0.03337544007198755,25.530815,75.91896,23.174464999999998,398.0943,179.12283,145.558635,,,,,,75.91896,,25.530815,,,3
2020-09-26 09:11:52,,ambient,amb,58,-7,393.5223,391.6893,391.7604,21.70785717026267,150.5224,393.39070000000004,393.4565,397.42174568180013,0.0930552524041036,0.05027529214236443,25.51933,75.91896,23.18128,397.9443,176.72539333333333,146.12945333333334,,,,,,75.91896,,25.51933,,,3
2020-09-26 09:11:53,,ambient,amb,58,-6,394.14320000000004,391.6893,392.9687,21.66098585910139,150.4313,393.39070000000004,393.76695000000007,397.5814506100397,0.5320978528428754,0.9046724158500757,25.531064999999998,75.73646,23.160825000000003,398.02615000000003,174.32795666666667,146.70027166666665,,,,,,75.73646,,25.531064999999998,,,3
2020-09-26 09:11:54,,ambient,amb,58,-5,404.3604,393.9357,393.712,21.434307859938478,149.3856,404.5024,404.43140000000005,397.9766089514763,0.10040916292848685,0.15817978695143634,25.5428,75.55396,23.14037,398.108,171.93052,147.27109,,,,,,75.55396,,25.5428,,,3
2020-09-26 09:11:55,,ambient,amb,58,-4,404.9796,394.09459999999996,393.8408,21.177867424873106,150.1633,405.25429999999994,405.11695,398.01463519318327,0.1942422327919014,0.17946370106511436,25.53032,75.73646,23.147190000000002,397.83525,169.53308333333334,147.84190833333332,,,,,,75.73646,,25.53032,,,3
