timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 12:02:37,4.0,irrigation,cc,72,-22,248.79231354537973,354.10638592412556,354.11895593363624,32.03553,159.8961,248.72950815738963,248.76091085138466,354.1126709288809,0.04441011574284907,0.008888338964582788,30.275285,171.37845,19.142515,398.07444999999996,,485.65217333333334,249.790035,,,,,,,,1,485.65217333333334,,,5.05,0.05679937970791259,3,27.367975277645137,383.23425667432775
2020-09-26 12:02:38,4.0,irrigation,cc,72,-21,257.25685906224294,354.174473475642,354.187567235549,32.06036,158.8842,257.2386252399232,257.24774215108306,354.1810203555955,0.012893259409251198,0.0092586864214739,30.30017,171.926,19.12888,397.9654,93.72153,483.59722666666664,250.24669,,,,,,,,1,483.59722666666664,,,5.05,0.05679937970791259,3,27.382474027565834,383.2515052824013
2020-09-26 12:02:39,4.0,irrigation,cc,72,-20,250.2937410885659,353.6046330444891,353.61521280249394,32.08051,158.5906,250.34676891965995,250.32025500411294,353.6099229234915,0.037496338958221825,0.007481018628533225,30.308985,171.926,19.115245,397.91085,,481.54228,250.70334499999998,,,,,,,,1,481.54228,,,5.05,0.05679937970791259,3,27.39424002881038,383.1073835793868
2020-09-26 12:02:40,4.0,irrigation,cc,72,-19,261.0045701946806,354.0355748705485,354.04227887562087,32.09327,158.3603,260.95233513846995,260.97845266657527,354.0389268730847,0.036935762462199755,0.004740447447788205,30.3178,171.926,19.10161,397.8563,93.72153,479.48733333333337,251.16,,,,,,,,1,479.48733333333337,,,5.05,0.05679937970791259,3,27.401690856397494,383.2156466818622
2020-09-26 12:02:41,4.0,irrigation,cc,72,-18,242.88076741157118,353.996922091303,354.00174059494884,32.10254,158.6557,242.88120784206197,242.8809876268166,353.99933134312596,0.0003114313866744616,0.003407196603132943,30.317725,171.3788,19.087835,398.03319999999997,,477.4323866666667,251.61665499999998,,,,,,,,1,477.4323866666667,,,5.05,0.05679937970791259,3,27.407103800890646,383.2056543847714
2020-09-26 12:02:42,4.0,irrigation,cc,72,-17,254.04365437345763,354.5231864894854,354.5341852478073,32.12347,158.5479,253.97776597203182,254.01071017274472,354.52868586864633,0.04659013544973108,0.0077772965940300365,30.31765,170.8316,19.07406,398.2101,93.72133,475.37744,252.07331,,,,,,,,1,475.37744,,,5.05,0.05679937970791259,3,27.41932526024788,383.339241880403
2020-09-26 12:02:43,4.0,irrigation,cc,72,-16,249.99275089114337,354.16735047025264,354.1747877258797,32.13767,157.9241,250.02516657526732,250.00895873320536,354.17106909806614,0.022921350060844125,0.00525893388730714,30.30455,171.7442,19.087695,397.99195,,473.32249333333334,252.52996499999998,,,,,,,,1,473.32249333333334,,,5.05,0.05679937970791259,3,27.427616933581504,383.24899399080437
2020-09-26 12:02:44,4.0,irrigation,cc,72,-15,251.95266657526736,354.16735047025264,353.8160187044278,32.13867,158.7245,250.02516657526732,250.98891657526735,353.9916845873402,1.362948320737097,0.24842907406099732,30.29145,172.6568,19.10133,397.7738,93.72133,471.26754666666665,252.98662,,,,,,,,1,471.26754666666665,,,5.05,0.05679937970791259,3,27.428200854238803,383.203724655439
2020-09-26 12:02:45,4.0,irrigation,cc,72,-14,238.5017432136002,353.50407296840325,353.5055394695129,32.14146,159.1006,238.5342469838223,238.51799509871125,353.50480621895804,0.02298363633817098,0.0010369728792388399,30.31358,173.2043,19.094515,398.04650000000004,,469.2126,253.44327499999997,,,,,,,,1,469.2126,,,5.05,0.05679937970791259,3,27.42982999287267,383.0808564097289
2020-09-26 12:02:46,4.0,irrigation,cc,72,-13,249.1822707019468,353.84325372503434,353.8569759854169,32.16752,158.0881,249.1346161228407,249.15844341239375,353.8501148552256,0.033696876040520074,0.009703103369719118,30.33571,173.7518,19.0877,398.3192,93.72678,467.1576533333333,253.89992999999998,,,,,,,,1,467.1576533333333,,,5.05,0.05679937970791259,3,27.44504696520184,383.1679982281418
2020-09-26 12:02:47,4.0,irrigation,cc,72,-12,241.26914415958322,354.12618368910495,354.1327829440981,32.18002,158.8187,241.2334692898273,241.25130672470527,354.1294833166015,0.025225942322359744,0.0046663779564341,30.455885,173.7518,19.0877,397.5829,,465.1027066666667,254.356585,,,,,,,,1,465.1027066666667,,,5.05,0.05679937970791259,3,27.452345973418062,383.23849943539415
2020-09-26 12:02:48,4.0,irrigation,cc,72,-11,251.2836526597203,353.859489987319,353.8776117510304,32.21448,158.8894,251.29774643542638,251.29069954757335,353.86855086917467,0.009965804374286171,0.012814022007355248,30.57606,173.7518,19.0877,396.8466,93.72133,463.04776,254.81323999999998,,,,,,,,1,463.04776,,,5.05,0.05679937970791259,3,27.472467879268535,383.1726507262582
2020-09-26 12:02:49,4.0,irrigation,cc,72,-10,252.23947491088563,353.859489987319,353.4457271742576,32.21327,158.6078,251.29774643542638,251.768610673156,353.6526085807883,0.66590259103371,0.29257449091853505,30.614665,171.92669999999998,19.094515,397.40565000000004,,460.99281333333334,255.269895,,,,,,,,1,460.99281333333334,,,5.05,0.05679937970791259,3,27.471761335273207,383.11815569860516
2020-09-26 12:02:50,4.0,irrigation,cc,72,-9,245.99205648478198,353.035525863891,353.04715312268837,32.23537,159.9561,246.0273790101453,246.00971774746364,353.0413394932897,0.024976797213032233,0.00822171354223506,30.65327,170.1016,19.10133,397.9647,93.72133,458.93786666666665,255.72654999999997,,,,,,,,1,458.93786666666665,,,5.05,0.05679937970791259,3,27.48466598179948,382.9638963079336
2020-09-26 12:02:51,4.0,irrigation,cc,72,-8,245.13295276939948,353.035525863891,353.264614287224,32.25792,160.5184,246.0273790101453,245.5801658897724,353.1500700755575,0.6324548601025576,0.1619899776300961,30.624454999999998,169.73655,19.08088,397.78745000000004,,456.88292,256.183205,,,,,,,,1,456.88292,,,5.05,0.05679937970791259,3,27.497833392621537,382.99133547296094
2020-09-26 12:02:52,4.0,irrigation,cc,72,-7,248.38958390457913,353.1851089770686,353.2002977385607,32.2869,160.1324,248.3859723745544,248.38777813956676,353.19270335781465,0.0025537373709436147,0.010740076248917763,30.59564,169.3715,19.06043,397.6102,93.72133,454.8279733333333,256.63986,,,,,,,,1,454.8279733333333,,,5.05,0.05679937970791259,3,27.514755413270024,383.0020943748551
2020-09-26 12:02:53,4.0,irrigation,cc,72,-6,256.59128050452426,352.97634206911135,352.9879693279087,32.30891,160.4339,256.6044053331505,256.5978429188374,352.98215569851004,0.009280655323530005,0.008221713542194866,30.52564,170.2841,19.046795,398.23735,,452.7730266666667,257.09651499999995,,,,,,,,1,452.7730266666667,,,5.05,0.05679937970791259,3,27.527607506937137,382.94896073159407
2020-09-26 12:02:54,4.0,irrigation,cc,72,-5,252.19208459007405,353.16531121208925,353.16950121525946,32.31674,159.4402,252.16830134357002,252.18019296682203,353.1674062136743,0.016817294881626754,0.0029627796548475313,30.45564,171.1967,19.03316,398.8645,93.72133,450.71808,257.55316999999997,,,,,,,,1,450.71808,,,5.05,0.05679937970791259,3,27.532179605683787,382.99571040726926
2020-09-26 12:02:55,4.0,irrigation,cc,72,-4,238.93389361118727,352.67130983831765,352.69644985733913,32.36465,160.2247,238.9682471894708,238.95107040032903,352.6838798478284,0.024291648162296165,0.017776677929245963,30.379945,168.459,19.074064999999997,397.9101,,448.66313333333335,258.009825,,,,,,,,1,448.66313333333335,,,5.05,0.05679937970791259,3,27.560155244374904,382.8736880703076
2020-09-26 12:02:56,4.0,irrigation,cc,72,-3,252.33152488346587,352.7994191852478,352.80811344182615,32.38116,160.0303,252.31056039210307,252.32104263778447,352.803766313537,0.0148241340067655,0.006147767783918157,30.30425,165.7213,19.11497,396.9557,93.72133,446.60818666666665,258.46648,30.555115690376567,30.597811757322177,29.534446359832636,29.380662928870294,26.887036778242678,,,1,446.60818666666665,30.555115690376567,30.597811757322177,5.05,0.05679937970791259,3,27.569795774426893,382.90394252538835
2020-09-26 12:02:57,4.0,irrigation,cc,72,-2,237.81035542911982,352.65402607524044,352.6694243368911,32.41065,159.1794,237.81423121743896,237.8122933232794,352.66172520606574,0.002740596202904078,0.010888215231666169,30.286434999999997,167.3639,19.121785,397.48744999999997,,444.55323999999996,258.923135,30.552654267782426,30.601276317991633,29.536554769874478,29.38327719665272,26.887100083682007,,,1,444.55323999999996,30.552654267782426,30.601276317991633,5.05,0.05679937970791259,3,27.58701559461059,382.86809714217344
2020-09-26 12:02:58,4.0,irrigation,cc,72,-1,238.43550246778173,352.65402607524044,353.04767687308464,32.43191,158.6857,237.81423121743896,238.12486684261034,352.85085147416254,0.43930511407361955,0.2783531485751302,30.26862,169.0065,19.1286,398.0192,93.72133,442.4982933333333,259.37978999999996,30.550192845188285,30.604740878661087,29.53866317991632,29.385891464435147,26.88716338912134,,,1,442.4982933333333,30.550192845188285,30.604740878661087,5.05,0.05679937970791259,3,27.599429747784747,382.915824899839
2020-09-26 12:02:59,4.0,irrigation,cc,72,0,250.42305148066905,353.1890894800803,353.20218323998733,32.45677,158.9692,250.39724225390734,250.41014686728818,353.19563636003386,0.01824987926038555,0.0092586864214739,30.256059999999998,169.37155,19.121785,398.07375,,440.4433466666667,259.83644499999997,30.54773142259414,30.608205439330543,29.540771589958158,29.388505732217574,26.88722669456067,,,1,440.4433466666667,30.54773142259414,30.608205439330543,5.05,0.05679937970791259,3,27.613946015325162,383.00283454501
2020-09-26 12:04:30,4.0,irrigation,oc,73,-29,245.84275054839594,354.996342597485,354.97853508401147,33.20481,160.6475,245.8834463257472,245.86309843707159,354.98743884074827,0.028776260130733988,0.012591813533212542,30.68772,152.5804,19.07406,397.2557,93.71042,445.23825,287.6924,,,,,,,,1,445.23825,,,5.05,0.05679937970791259,3,28.05074202381003,383.4550124230208
2020-09-26 12:04:31,4.0,irrigation,oc,73,-28,260.26129969838223,354.50642647680445,354.5026554739512,33.19768,160.3237,260.32657149712094,260.29393559775156,354.50454097537784,0.04615413150838281,0.002666501689390914,30.676135,153.31045,19.094515,397.8147,,445.9232316666667,289.06236333333334,,,,,,,,1,445.9232316666667,,,5.05,0.05679937970791259,3,28.046578669523498,383.33314869394945
2020-09-26 12:04:32,4.0,irrigation,oc,73,-27,249.58640972031802,354.3836593839163,354.3711941244848,33.17409,160.0684,249.6096644502331,249.59803708527556,354.37742675420054,0.01644357721762544,0.008814269473268877,30.66455,154.0405,19.11497,398.3737,93.71587,446.60821333333337,290.4323266666667,,,,,,,,1,446.60821333333337,,,5.05,0.05679937970791259,3,28.032803981217846,383.30107024812986
2020-09-26 12:04:33,4.0,irrigation,oc,73,-26,245.88177268988207,354.74986566099545,354.76474017224984,33.20238,160.1647,245.8302423224568,245.85600750616942,354.7573029166226,0.03643747224344425,0.01051786777481525,30.600009999999997,156.4133,19.101869999999998,397.6115,,447.293195,291.80229,,,,,,,,1,447.293195,,,5.05,0.05679937970791259,3,28.049323096612795,383.39693550051106
2020-09-26 12:04:34,4.0,irrigation,oc,73,-25,248.6718117630929,354.70042362358663,354.7006331237451,33.20284,159.9311,248.6769207567864,248.67436625993963,354.70052837366586,0.0036126040857010953,0.00014813898270821135,30.53547,158.7861,19.08877,396.8493,93.71664,447.9781766666667,293.17225333333334,,,,,,,,1,447.9781766666667,,,5.05,0.05679937970791259,3,28.04959170011515,383.38260792108446
2020-09-26 12:04:35,4.0,irrigation,oc,73,-24,243.3105394845078,354.4020953978654,354.4068091514319,33.21187,160.068,243.33925555250892,243.32489751850835,354.40445227464863,0.020305326412593753,0.003333127111698448,30.531945,156.96095,19.116039999999998,397.50375,,448.66315833333334,294.5422166666667,,,,,,,,1,448.66315833333334,,,5.05,0.05679937970791259,3,28.05486450365055,383.30789038741415
2020-09-26 12:04:36,4.0,irrigation,oc,73,-23,257.3533133397313,353.95386980872877,353.96308781570326,33.22944,160.4466,257.39436146147517,257.37383740060324,353.958478812216,0.0290254052400615,0.006518115240688686,30.52842,155.1358,19.14331,398.1582,93.71664,449.34814,295.91218000000003,,,,,,,,1,449.34814,,,5.05,0.05679937970791259,3,28.065123989599265,383.1953448718998
2020-09-26 12:04:37,4.0,irrigation,oc,73,-22,246.70749177406088,353.5406307460637,353.5453444996302,33.23837,160.3817,246.74853989580473,246.72801583493282,353.5429876228469,0.0290254052400414,0.003333127111698448,30.537615000000002,156.04835,19.14331,397.80370000000005,,450.0331216666667,297.28214333333335,,,,,,,,1,450.0331216666667,,,5.05,0.05679937970791259,3,28.070338401068938,383.09049183906654
2020-09-26 12:04:38,4.0,irrigation,oc,73,-21,242.68697799561284,352.70126836098495,352.7206471256473,33.2753,159.928,242.76299629832738,242.7249871469701,352.71095774331616,0.05375305734374612,0.013702855903765293,30.54681,156.9609,19.14331,397.4492,93.71664,450.7181033333334,298.65210666666667,,,,,,,,1,450.7181033333334,,,5.05,0.05679937970791259,3,28.091902590942937,382.88052142691606
2020-09-26 12:04:39,4.0,irrigation,oc,73,-20,248.0656032355361,352.7464156451443,352.7618139067949,33.30448,160.1341,248.04851453249248,248.05705888401428,352.7541147759696,0.012083537803821228,0.010888215231625973,30.557925,154.77075000000002,19.14331,397.9946,,451.40308500000003,300.02207000000004,,,,,,,,1,451.40308500000003,,,5.05,0.05679937970791259,3,28.108941395722873,382.89141250205216
2020-09-26 12:04:40,4.0,irrigation,oc,73,-19,247.83622703591996,352.7464156451443,353.06663663743,33.34209,159.9195,248.04851453249248,247.94237078420622,352.90652614128715,0.150109928387541,0.2264304351235223,30.56904,152.5806,19.14331,398.54,93.71664,452.0880666666667,301.39203333333336,,,,,,,,1,452.0880666666667,,,5.05,0.05679937970791259,3,28.130902651643837,382.9298749154575
2020-09-26 12:04:41,4.0,irrigation,oc,73,-18,248.07908040855497,353.06663663743,353.836130719645,33.38021,159.1616,247.83622703591996,247.95765372223747,353.45138367853747,0.17172326662423987,0.5441144836171283,30.599675,151.85055,19.14331,397.94005000000004,,452.77304833333335,302.7619966666667,,,,,,,,1,452.77304833333335,,,5.05,0.05679937970791259,3,28.15316170710002,383.0673747390507
2020-09-26 12:04:42,4.0,irrigation,oc,73,-17,245.9267846860433,353.836130719645,353.6335440663638,33.41828,159.9555,248.07908040855497,247.00293254729914,353.7348373930044,1.5219029005067994,0.1432503963130056,30.63031,151.1205,19.14331,397.3401,93.7221,453.45803,304.13196000000005,,,,,,,,1,453.45803,,,5.05,0.05679937970791259,3,28.175391566523338,383.1389068975902
2020-09-26 12:04:43,4.0,irrigation,oc,73,-16,243.59664313134087,353.6335440663638,353.482284951918,33.43674,159.5249,245.9267846860433,244.7617139086921,353.5579145091409,1.6476588944546573,0.10695634554089221,30.60915,153.4932,19.14331,397.64009999999996,,454.14301166666667,305.50192333333337,,,,,,,,1,454.14301166666667,,,5.05,0.05679937970791259,3,28.186170741857055,383.09425877646186
2020-09-26 12:04:44,4.0,irrigation,oc,73,-15,238.99150191938577,352.9426125435908,352.9540303022298,33.45849,160.3467,239.04118247874968,239.0163421990677,352.94832142291034,0.03512946041935926,0.008073574559567042,30.58799,155.8659,19.14331,397.9401,93.71664,454.8279933333334,306.8718866666667,,,,,,,,1,454.8279933333334,,,5.05,0.05679937970791259,3,28.198871016153277,382.94042234016456
2020-09-26 12:04:45,4.0,irrigation,oc,73,-14,237.5216091993419,352.9426125435908,352.95371605199205,33.47734,160.8229,239.04118247874968,238.28139583904579,352.94816429779144,1.0745005703791215,0.007851366085464532,30.60657,154.22325,19.129675,398.1855,,455.51297500000004,308.24185,,,,,,,,1,455.51297500000004,,,5.05,0.05679937970791259,3,28.209877920543335,382.940382688192
2020-09-26 12:04:46,4.0,irrigation,oc,73,-13,244.5295629969838,353.42467240832724,353.44342267251403,33.51306,159.8973,244.46376268165616,244.49666283931998,353.43404754042064,0.04652784917238413,0.013258438955520077,30.62515,152.5806,19.11604,398.4309,93.7221,456.1979566666667,309.6118133333334,,,,,,,,1,456.1979566666667,,,5.05,0.05679937970791259,3,28.230735566422005,383.0629998047424
2020-09-26 12:04:47,4.0,irrigation,oc,73,-12,250.67030915821223,353.9350147944627,353.940042798267,33.52255,161.0352,250.61085104195232,250.64058010008227,353.93752879636486,0.0420432372039664,0.003555335585841154,30.614800000000002,152.76315,19.122860000000003,397.92645000000005,,456.88293833333336,310.9817766666667,,,,,,,,1,456.88293833333336,,,5.05,0.05679937970791259,3,28.23627697345976,383.1900579422221
2020-09-26 12:04:48,4.0,irrigation,oc,73,-11,252.18133808609812,353.9350147944627,354.06668564408756,33.5572,160.9977,250.61085104195232,251.39609456402522,354.0008502192751,1.1105020386811169,0.09310535065433832,30.60445,152.9457,19.12968,397.422,93.7221,457.56792,312.35174000000006,,,,,,,,1,457.56792,,,5.05,0.05679937970791259,3,28.256509824235117,383.20603768717297
2020-09-26 12:04:49,4.0,irrigation,oc,73,-10,239.91120887030434,354.4615934428828,354.46704044700414,33.56756,161.1028,239.8640828077872,239.88764583904577,354.46431694494345,0.03332315837647856,0.0038516135513379656,30.60321,153.4932,19.12968,397.981,,458.2529016666667,313.7217033333334,,,,,,,,1,458.2529016666667,,,5.05,0.05679937970791259,3,28.26255924224472,383.3229977889682
2020-09-26 12:04:50,4.0,irrigation,oc,73,-9,247.05129181519055,354.27639530275815,354.27650005283743,33.56767,160.7479,247.0713754455717,247.0613336303811,354.2764476777978,0.014201271233356287,7.406949139430005e-05,30.60197,154.0407,19.12968,398.54,93.7221,458.9378833333334,315.0916666666667,,,,,,,,1,458.9378833333334,,,5.05,0.05679937970791259,3,28.262623473517024,383.2755872470833
2020-09-26 12:04:51,4.0,irrigation,oc,73,-8,245.05314676446392,354.27639530275815,354.72671589347993,33.57298,161.6327,247.0713754455717,246.0622611050178,354.501555598119,1.4271031863964976,0.31842474340730786,30.588085,152.0331,19.136495,397.84465,,459.62286500000005,316.46163,,,,,,,,1,459.62286500000005,,,5.05,0.05679937970791259,3,28.26572409220727,383.33239530647035
2020-09-26 12:04:52,4.0,irrigation,oc,73,-7,243.14625891143407,354.72671589347993,354.20244174680334,33.57733,160.5477,245.05314676446392,244.099702837949,354.46457882014164,1.348373331839659,0.3707178043158069,30.5742,150.0255,19.14331,397.1493,93.7221,460.3078466666667,317.8315933333334,,,,,,,,1,460.3078466666667,,,5.05,0.05679937970791259,3,28.268264147066517,383.3230638755892
2020-09-26 12:04:53,4.0,irrigation,oc,73,-6,244.35339080065808,354.20244174680334,353.4480316760013,33.58254,160.3721,243.14617082533587,243.74978081299696,353.82523671140234,0.8536334309341868,0.5334484768595646,30.58321,157.87355,19.136495,397.57195,,460.99282833333336,319.2015566666667,,,,,,,,1,460.99282833333336,,,5.05,0.05679937970791259,3,28.27130637369104,383.1617199991495
