timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 14:04:38,4.0,irrigation,oc,85,-21,343.50399999999996,343.0,342.3697,33.03462,164.3132,344.4218,343.9629,342.68485,0.6489826037730533,0.44568940418186465,29.43415,143.8385,20.20574,399.2464,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.95136456714455,384.458194112043
2020-09-26 14:04:39,4.0,irrigation,oc,85,-20,344.95189999999997,342.3698,341.4801,33.0387,163.247,343.50399999999996,344.22794999999996,341.92494999999997,1.023819908480005,0.6291129032216747,29.421765,140.3703,20.185290000000002,399.38275,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.953746963426333,384.2573172189382
2020-09-26 14:04:40,4.0,irrigation,oc,85,-19,332.0034,341.5455,341.5252,32.9983,162.9815,332.0174,332.0104,341.53535,0.00989949493661874,0.014354267658101192,29.40938,136.9021,20.16484,399.5191,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.93015656887151,384.15432782881635
2020-09-26 14:04:41,4.0,irrigation,oc,85,-18,334.80199999999996,341.5455,341.1304,32.98272,162.4701,332.0174,333.4097,341.33795,1.9690095428920282,0.2935200248705326,29.440649999999998,136.17194999999998,20.158025000000002,399.1782,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.921059085030812,384.1021458328973
2020-09-26 14:04:42,4.0,irrigation,oc,85,-17,336.469,341.1304,341.1481,32.99386,162.0435,334.80199999999996,335.6355,341.13925,1.178747004237996,0.012515790026995332,29.47192,135.4418,20.15121,398.8373,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.927563961153105,384.0496201865492
2020-09-26 14:04:43,4.0,irrigation,oc,85,-16,330.1121,340.85409999999996,340.8513,32.98838,162.0571,330.1542,330.13315,340.85269999999997,0.029769195487957124,0.0019798989873076704,29.4662,135.80689999999998,20.110305,399.06910000000005,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.924364075951118,383.97387170159175
2020-09-26 14:04:44,4.0,irrigation,oc,85,-15,330.3197,340.85409999999996,340.6878,32.99905,161.5928,330.1542,330.23695,340.77094999999997,0.11702617228637972,0.11759185771130755,29.46048,136.172,20.0694,399.3009,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.930594509364482,383.95226137653407
2020-09-26 14:04:45,4.0,irrigation,oc,85,-14,334.4279,341.5597,341.57140000000004,33.0223,161.7107,334.2991,334.36350000000004,341.56555000000003,0.09107535341683613,0.008273149339895983,29.46873,136.90210000000002,20.062585,399.42359999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.94417066464665,384.1623110926297
2020-09-26 14:04:46,4.0,irrigation,oc,85,-13,322.958,342.0495,342.0564,33.03591,161.0234,322.875,322.91650000000004,342.05295,0.058689862838502416,0.00487903679016827,29.47698,137.6322,20.05577,399.5463,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.952117824792474,384.29115356887564
2020-09-26 14:04:47,4.0,irrigation,oc,85,-12,331.6754,341.5958,341.5975,33.0392,161.7364,331.73380000000003,331.7046,341.59665,0.04129503602129862,0.0012020815280369386,29.458820000000003,138.36235,20.048949999999998,399.16454999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.95403892375498,384.1705322682785
2020-09-26 14:04:48,4.0,irrigation,oc,85,-11,336.5623,341.5572,341.54679999999996,33.01858,161.9564,336.57910000000004,336.5707,341.552,0.011879393923966603,0.007353910524383247,29.44066,139.0925,20.04213,398.7828,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.941998479801505,384.158729197773
2020-09-26 14:04:49,4.0,irrigation,oc,85,-10,341.8538,341.539,341.5285,32.99766,162.0165,341.8684,341.86109999999996,341.53375,0.010323759005344752,0.007424621202443958,29.45721,139.0925,20.028495,398.72825,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.929782859650842,384.1539048744421
2020-09-26 14:04:50,4.0,irrigation,oc,85,-9,333.8075,340.3849,340.3836,32.99517,162.1466,333.96229999999997,333.8849,340.38425,0.10946012972765358,0.0009192388155529302,29.47376,139.0925,20.01486,398.6737,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.928328897214172,383.8500385912155
2020-09-26 14:04:51,4.0,irrigation,oc,85,-8,328.20919999999995,339.827,339.81809999999996,32.97753,163.4093,328.2932,328.2512,339.82255,0.059396969619712435,0.006293250352588312,29.47459,138.72745,20.01486,399.0964,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.918028536819442,383.7015551712168
2020-09-26 14:04:52,4.0,irrigation,oc,85,-7,342.495,339.8163,339.8238,32.99252,164.4477,342.4878,342.4914,339.82005000000004,0.005091168824551374,0.005303300858894283,29.47542,138.3624,20.01486,399.5191,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.926781507472327,383.7008943050071
2020-09-26 14:04:53,4.0,irrigation,oc,85,-6,339.687,339.8163,340.69079999999997,33.02613,163.0126,342.4878,341.0874,340.25355,1.980464672747269,0.6183648801476039,29.46556,138.54495,19.980775,399.19185,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.946407080764104,383.8154885057716
2020-09-26 14:04:54,4.0,irrigation,oc,85,-5,341.8152,340.69079999999997,340.3564,33.0595,163.8928,339.687,340.7511,340.5236,1.5048646517212052,0.23645650762875295,29.4557,138.7275,19.94669,398.8646,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.96589251309812,383.8868752737449
2020-09-26 14:04:55,4.0,irrigation,oc,85,-4,342.3098,340.3564,339.6056,33.07375,164.4458,341.8152,342.0625,339.981,0.34973501397486023,0.5308957713148786,29.489494999999998,138.17985,19.933059999999998,399.27365,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.97421338246461,383.7434408715885
2020-09-26 14:04:56,4.0,irrigation,oc,85,-3,340.81669999999997,339.6056,340.2586,33.07473,163.2683,342.3098,341.56325,339.9321,1.055781134989653,0.4617407281148297,29.52329,137.6322,19.91943,399.6827,,,31.735287333333332,31.679284666666668,29.744894000000002,29.882337333333332,27.11626933333333,,,,31.735287333333332,31.679284666666668,5.05,0.05679937970791259,3,27.974785624708765,383.7305143285265
2020-09-26 14:04:57,4.0,irrigation,oc,85,-2,339.5478,340.2586,340.8733,33.10336,162.843,340.81660000000005,340.1822,340.56595,0.8971770839695309,0.43465853839535007,29.549655,137.6322,19.91943,399.6418,,,31.7370655,31.680531000000002,29.7560205,29.8917255,27.116577,,,,31.7370655,31.680531000000002,5.05,0.05679937970791259,3,27.991503273127194,383.89807034733747
2020-09-26 14:04:58,4.0,irrigation,oc,85,-1,337.3801,340.8733,340.7069,33.09436,163.7376,339.5478,338.46395,340.7901,1.5327953695780565,0.11766256838940845,29.57602,137.6322,19.91943,399.6009,,,31.738843666666668,31.681777333333336,29.767147,29.901113666666667,27.116884666666667,,,,31.738843666666668,31.681777333333336,5.05,0.05679937970791259,3,27.986247987211513,383.9573236117005
2020-09-26 14:04:59,4.0,irrigation,oc,85,0,331.26840000000004,339.9668,339.9688,33.09829,163.0973,331.3646,331.3165,339.9678,0.06802367235011295,0.0014142135623798477,29.55048,137.6322,19.926245,399.5327,,,31.740621833333332,31.683023666666667,29.7782735,29.91050183333333,27.117192333333332,,,,31.740621833333332,31.683023666666667,5.05,0.05679937970791259,3,27.988542795394693,383.73995149800123
2020-09-26 14:07:30,16.0,control,cc,86,-29,322.44030000000004,336.6203,336.6196,33.96592,164.3912,322.5073,322.4738,336.61995,0.047376154339463634,0.0004949747468269175,30.0217,147.4904,20.04325,399.14,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.495169875285775,382.85495912192437
2020-09-26 14:07:31,16.0,control,cc,86,-28,330.4519,336.8378,336.8483,33.9871,163.8969,330.41110000000003,330.4315,336.84305,0.028849956672404194,0.007424621202443958,30.008535000000002,147.12535,20.050069999999998,399.16729999999995,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.507537314807337,382.91393482247923
2020-09-26 14:07:32,16.0,control,cc,86,-27,335.07280000000003,337.1157,337.1276,34.01103,163.2492,335.02209999999997,335.04745,337.12165,0.03585031380620253,0.008414570696097794,29.99537,146.7603,20.05689,399.1946,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.521510536136468,382.9875817528898
2020-09-26 14:07:33,16.0,control,cc,86,-26,336.8088,337.1157,337.21290000000005,34.0401,163.6161,335.02209999999997,335.91544999999996,337.1643,1.263387685946042,0.06873077913136316,29.97316,146.7603,20.063705,399.1946,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.538485109644114,382.99885613042755
2020-09-26 14:07:34,16.0,control,cc,86,-25,333.26,337.2553,337.2627,34.05502,163.9209,333.2459,333.25295,337.259,0.009970205614719644,0.005232590180793378,29.95095,146.7603,20.07052,399.1946,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.547197205850992,383.0238897424515
2020-09-26 14:07:35,16.0,control,cc,86,-24,327.1708,337.4194,337.4262,34.06874,164.288,327.1413,327.15605,337.4228,0.02085965004499222,0.004808326112067366,29.97647,146.7603,20.07734,398.90824999999995,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.555208597269115,383.067189696512
2020-09-26 14:07:36,16.0,control,cc,86,-23,337.4601,337.4595,337.4711,34.09221,164.4229,337.4413,337.4507,337.46529999999996,0.013293607486306258,0.008202438661754883,30.00199,146.7603,20.08416,398.6219,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.56891321509589,383.07842442207715
2020-09-26 14:07:37,16.0,control,cc,86,-22,327.68399999999997,337.905,337.908,34.09807,163.6444,327.6213,327.65265,337.9065,0.04433559518036103,0.0021213203435898687,29.98472,146.21269999999998,20.090975,398.75825,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.572334990147652,383.19505409076754
2020-09-26 14:07:38,16.0,control,cc,86,-21,331.56600000000003,338.54909999999995,338.5467,34.09318,164.369,331.4828,331.5244,338.54789999999997,0.05883128419474442,0.0016970562748236618,29.96745,145.6651,20.09779,398.8946,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.569479618133464,383.36460592553186
2020-09-26 14:07:39,16.0,control,cc,86,-20,339.38829999999996,338.7789,338.78229999999996,34.10001,164.0179,339.3537,339.371,338.7806,0.02446589462902265,0.0024041630559934885,29.994574999999998,146.03015,20.118245,399.0173,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.573467796222808,383.4261193523321
2020-09-26 14:07:40,16.0,control,cc,86,-19,335.498,338.7643,338.7572,34.08593,164.6772,335.5079,335.50295,338.76075000000003,0.00700035713375814,0.005020458146410275,30.0217,146.3952,20.1387,399.14,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.565246193368054,383.42087207462697
2020-09-26 14:07:41,16.0,control,cc,86,-18,321.45610000000005,338.33729999999997,338.343,34.09737,163.5154,321.5069,321.4815,338.34015,0.03592102448422304,0.004030508652796634,30.00437,146.21265,20.1387,399.20820000000003,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.571926245687543,383.3096879435046
2020-09-26 14:07:42,16.0,control,cc,86,-17,327.3909,338.0928,338.0888,34.08924,164.1264,327.428,327.40945,338.0908,0.0262336615820276,0.0028284271247596953,29.98704,146.0301,20.1387,399.2764,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.56717897074371,383.2437731477477
2020-09-26 14:07:43,16.0,control,cc,86,-16,338.1408,338.5077,338.49,34.0537,163.593,338.1057,338.12325,338.49885,0.024819448019647753,0.012515790026995332,29.93601,145.8476,20.131880000000002,399.37185,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.54642643058336,383.35163973049725
2020-09-26 14:07:44,16.0,control,cc,86,-15,346.0736,338.7649,338.76509999999996,34.05418,164.96,346.039,346.05629999999996,338.765,0.024465894629062842,0.00014142135620180986,29.88498,145.6651,20.12506,399.4673,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.54670671249886,383.4219955471834
2020-09-26 14:07:45,16.0,control,cc,86,-14,337.24739999999997,339.24609999999996,339.2418,34.04565,164.4866,337.18809999999996,337.21774999999997,339.24395,0.04193143212436754,0.0030405591590624103,29.873485,145.66545,20.145274999999998,399.1804,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.541725869292115,383.54860429564053
2020-09-26 14:07:46,16.0,control,cc,86,-13,331.4386,339.74640000000005,339.7408,34.03447,164.0497,331.3782,331.40840000000003,339.7436,0.04270924958367847,0.003959797974695729,29.86199,145.6658,20.16549,398.8935,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.535197636343526,383.68068501631404
2020-09-26 14:07:47,16.0,control,cc,86,-12,349.0078,348.2669,348.26570000000004,34.03218,163.0761,347.87269999999995,348.44025,348.2663,0.8026369073248661,0.0008485281374118309,29.86611,145.48329999999999,20.18594,398.7844,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.533860458038312,385.9336307945271
2020-09-26 14:07:48,16.0,control,cc,86,-11,378.48359999999997,370.6424,370.6044,33.96244,159.3543,375.5437,377.01365,370.6234,2.0788232260103072,0.026870057685096524,29.87023,145.3008,20.20639,398.6753,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.49313783139838,391.8436515694092
2020-09-26 14:07:49,16.0,control,cc,86,-10,421.1509,383.5074,383.2169,33.44769,157.7137,419.8007,420.4758,383.36215000000004,0.954735575958057,0.20541451993469817,29.84883,145.48329999999999,20.199575,399.04345,,,,,,,,,,,,,5.0,0.03622375422677696,3,28.192564673054463,395.21109534100873
2020-09-26 14:07:50,16.0,control,cc,86,-9,418.4004,387.0598,386.16720000000004,31.89113,157.4427,419.0286,418.7145,386.61350000000004,0.4442044799413839,0.6311635128870834,29.82743,145.6658,20.19276,399.4116,,,,,,,,,,,,,5.0,0.03622375422677696,3,27.283657134731364,396.0705782813907
2020-09-26 14:07:51,16.0,control,cc,86,-8,418.86420000000004,389.1949,387.8323,29.52767,157.6868,420.2612,419.5627,388.5136,0.9878281733175606,0.9635037000448201,29.8084,145.1182,20.19276,399.08435,,,,,,,,,,,,,5.0,0.03622375422677696,3,25.90358401803487,396.57286303542196
2020-09-26 14:07:52,16.0,control,cc,86,-7,414.2565,388.9015,387.5736,27.22076,157.2105,415.9119,415.0842,388.23755,1.1705445655762008,0.9389670947376162,29.78937,144.5706,20.19276,398.7571,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.556531614508547,396.4998901885453
2020-09-26 14:07:53,16.0,control,cc,86,-6,426.0992,388.39570000000003,387.4318,25.54394,158.0118,427.3726,426.7359,387.91375000000005,0.9004297751629362,0.68158022638573,29.747315,144.9357,20.199575,398.53895,,,,,,,,,,,,,5.0,0.03622375422677696,3,23.577401777938846,396.4142947970631
2020-09-26 14:07:54,16.0,control,cc,86,-5,430.3654,388.5027,387.848,24.40501,157.8746,431.1762,430.7708,388.17535,0.5733221781860329,0.4629428096428264,29.70526,145.3008,20.20639,398.3208,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.912357023722933,396.4834478372476
2020-09-26 14:07:55,16.0,control,cc,86,-4,417.497,388.0365,387.5965,23.63863,157.4859,418.0971,417.79705,387.8165,0.4243347793900455,0.3111269837220793,29.720975,146.03095000000002,20.20639,398.97525,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.464851910383228,396.3885871015052
2020-09-26 14:07:56,16.0,control,cc,86,-3,415.9309,385.8311,385.5843,23.20647,157.4827,416.5229,416.2269,385.7077,0.4186072144624252,0.1745139535968452,29.73669,146.7611,20.20639,399.6297,,,32.08999266666667,32.031782666666665,31.41965066666667,31.178080666666666,27.101481333333332,,,,31.41965066666667,31.178080666666666,5.0,0.03622375422677696,3,22.212504759125515,395.831133236287
2020-09-26 14:07:57,16.0,control,cc,86,-2,408.3791,383.54359999999997,383.5166,23.1596,157.877,408.7106,408.54485,383.53009999999995,0.23440589796334435,0.01909188309202746,29.77953,146.7611,20.192755,399.5752,,,32.092591999999996,32.034247,31.450753000000002,31.203435499999998,27.101105999999998,,,,31.450753000000002,31.203435499999998,5.0,0.03622375422677696,3,22.18513639791798,395.2554923329773
2020-09-26 14:07:58,16.0,control,cc,86,-1,422.9006,386.2905,386.32840000000004,23.22618,157.5753,422.4948,422.6977,386.30945,0.2869439318055005,0.026799347006995617,29.82237,146.7611,20.17912,399.5207,,,32.09519133333333,32.036711333333336,31.481855333333336,31.228790333333333,27.100730666666664,,,,31.481855333333336,31.228790333333333,5.0,0.03622375422677696,3,22.22401383528085,395.9902037329652
2020-09-26 14:07:59,16.0,control,cc,86,0,412.59220000000005,385.4688,385.32390000000004,22.97134,158.5246,412.87649999999996,412.73435,385.39635,0.2010304578912764,0.10245977259389542,29.8463,146.9436,20.185940000000002,399.4389,,,32.09779066666666,32.039175666666665,31.51295766666667,31.254145166666664,27.100355333333333,,,,31.51295766666667,31.254145166666664,5.0,0.03622375422677696,3,22.07520749497514,395.7488289585291
2020-09-26 14:09:30,16.0,control,oc,87,-29,410.08549999999997,390.0105,389.928,21.0177,155.5259,410.0098,410.04765,389.96925,0.053527983335809944,0.05833630944787731,30.36483,150.0468,20.66997,399.3025,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.934436742052327,396.95765899469023
2020-09-26 14:09:31,16.0,control,oc,87,-28,418.4235,389.5165,389.415,20.84113,155.3047,418.6122,418.51784999999995,389.46575,0.1334310496098895,0.07177133829042558,30.35659,150.0468,20.663155,399.0162,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.831333871593294,396.82456054005377
2020-09-26 14:09:32,16.0,control,oc,87,-27,421.7234,389.5165,389.54159999999996,20.86081,156.0854,418.6122,420.1678,389.52905,2.1999506176276244,0.017748380207748514,30.34835,150.0468,20.65634,398.7299,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.84282543012891,396.84129367248374
2020-09-26 14:09:33,16.0,control,oc,87,-26,425.4273,389.54159999999996,389.74240000000003,20.76681,156.3361,421.7234,423.57535,389.642,2.6190528068368364,0.1419870416623097,30.34423,150.41185000000002,20.663155,399.08435,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.78793688834294,396.87115160783867
2020-09-26 14:09:34,16.0,control,oc,87,-25,424.46590000000003,389.74240000000003,389.41209999999995,20.70804,156.149,425.4273,424.9466,389.57725,0.6798124594327251,0.23355736982597272,30.34011,150.7769,20.66997,399.4388,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.753619871313564,396.85403517300705
2020-09-26 14:09:35,16.0,control,oc,87,-24,418.6478,389.0618,389.0874,20.75266,156.082,418.6619,418.65485,389.07460000000003,0.009970205614719644,0.018101933598373622,30.33765,149.8642,20.69042,399.12525,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.77967441104218,396.7211614128819
2020-09-26 14:09:36,16.0,control,oc,87,-23,412.8249,389.5577,389.5607,20.75789,155.3544,412.7568,412.79085,389.55920000000003,0.048153971798814754,0.0021213203435496743,30.33519,148.9515,20.71087,398.8117,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.782728316079847,396.8492637189729
2020-09-26 14:09:37,16.0,control,oc,87,-22,426.86560000000003,389.5464,389.4747,20.63296,156.1545,426.9567,426.91115,389.51054999999997,0.06441742776608252,0.050699556211090444,30.382185,149.31685,20.738655,398.94925,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.709779108363662,396.83640326253186
2020-09-26 14:09:38,16.0,control,oc,87,-21,416.1533,386.7813,386.8447,20.74435,155.7533,416.4342,416.29375,386.813,0.19862629483528293,0.04483056992722814,30.42918,149.6822,20.76644,399.0868,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.774822030380037,396.12331540492585
2020-09-26 14:09:39,16.0,control,oc,87,-20,422.74699999999996,383.02209999999997,383.34990000000005,21.32444,156.8407,422.8234,422.7852,383.18600000000004,0.054022958082677056,0.23178960287300795,30.49421,149.6822,20.773255,398.80044999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.11354856447178,395.16453070787225
2020-09-26 14:09:40,16.0,control,oc,87,-19,415.5452,381.90070000000003,382.32779999999997,22.0814,157.0558,415.163,415.3541,382.11424999999997,0.2702562117695067,0.30200530624473126,30.55924,149.6822,20.78007,398.5141,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.555553145219744,394.8812173637677
2020-09-26 14:09:41,16.0,control,oc,87,-18,411.03770000000003,382.57090000000005,382.82779999999997,22.53518,156.3506,410.63680000000005,410.83725000000004,382.69935,0.2834791085776719,0.18165573208676494,30.569135,149.49965,20.773255,398.7459,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.820524661088232,395.03588649148924
2020-09-26 14:09:42,16.0,control,oc,87,-17,402.79350000000005,383.56170000000003,383.61659999999995,22.6314,155.9978,402.59889999999996,402.6962,383.58915,0.13760297961896834,0.03882016228708364,30.57903,149.3171,20.76644,398.9777,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.876709506733405,395.2711019928508
2020-09-26 14:09:43,16.0,control,oc,87,-16,406.58119999999997,383.56170000000003,384.3915,22.62648,156.3128,402.59889999999996,404.59004999999996,383.9766,2.815911334719195,0.5867572070285811,30.59556,149.13455,20.78689,398.96405000000004,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.8738366170995,395.3735230380323
