timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 09:11:38,,ambient,amb,58,-21,469.4553,392.2133,392.1083,12.54947,169.915,469.6809,469.5681,392.1608,0.1595232898356751,0.07424621202460036,30.20387,131.0295,11.09895,396.0865,,,,,,,,,,131.0295,,30.20387,,,2,11.670797689925385,398.14460668966433
2020-09-27 09:11:39,,ambient,amb,58,-20,468.8184,392.2133,391.92159999999996,12.52732,170.6328,469.6809,469.24965,392.06745,0.6098795987734053,0.2062630480721502,30.21365,142.344,11.092134999999999,396.7683,,,,,,,,,,142.344,,30.21365,,,2,11.646979312328948,398.1050075911413
2020-09-27 09:11:40,,ambient,amb,58,-19,465.011,390.2934,390.4403,12.77984,170.0837,464.99469999999997,465.00284999999997,390.36685,0.01152584053338169,0.10387398615627529,30.22343,153.6585,11.08532,397.4501,,,,,,,,,,153.6585,,30.22343,,,2,11.918519570146199,397.38361255152483
2020-09-27 09:11:41,,ambient,amb,58,-18,474.8526,388.3972,388.7045,13.31034,169.8924,474.6352,474.7439,388.55084999999997,0.15372501422995388,0.2172939138586246,30.195055,156.39589999999998,11.092134999999999,397.31375,,,,,,,,,,156.39589999999998,,30.195055,,,2,12.488977778494252,396.6132647966481
2020-09-27 09:11:42,,ambient,amb,58,-17,467.6726,390.24940000000004,390.40270000000004,13.5734,170.5325,467.25939999999997,467.466,390.32605,0.29217652198629385,0.10839946955589883,30.16668,159.1333,11.09895,397.1774,,,,,,,,,,159.1333,,30.16668,,,2,12.771851927953326,397.3663051790585
2020-09-27 09:11:43,,ambient,amb,58,-16,475.1044,393.74159999999995,393.3689,12.93782,170.2331,475.224,475.1642,393.55525,0.0845699710299049,0.26353869734819235,30.17034,155.30095,11.09895,397.4228,,,,,,,,,,155.30095,,30.17034,,,2,12.088398906159064,398.736132805737
2020-09-27 09:11:44,,ambient,amb,58,-15,478.2664,394.8366,394.4505,12.28144,170.9573,478.6756,478.471,394.64355,0.2893480948615341,0.2730139282161253,30.174,151.4686,11.09895,397.6682,,,,,,,,,,151.4686,,30.174,,,2,11.382579191181692,399.1977899982659
2020-09-27 09:11:45,,ambient,amb,58,-14,478.68719999999996,394.8483,394.6708,11.97998,170.5239,478.9279,478.80755,394.75955,0.17020060223164496,0.1255114536606186,30.164405000000002,143.43895,11.09895,397.9273,,,,,,,,,,143.43895,,30.164405000000002,,,2,11.058412685076876,399.2469972337095
2020-09-27 09:11:46,,ambient,amb,58,-13,476.862,394.56870000000004,394.4827,11.83374,170.519,477.0103,476.93615,394.52570000000003,0.10486393564992912,0.060811183182052087,30.15481,135.4093,11.09895,398.1864,,,,,,,,,,135.4093,,30.15481,,,2,10.901157626851017,399.1477979922569
2020-09-27 09:11:47,,ambient,amb,58,-12,476.4217,393.0029,393.069,11.94677,170.5492,476.5043,476.46299999999997,393.03595,0.05840702012601841,0.046739758236434906,30.168525000000002,133.4019,11.09895,397.9137,,,,,,,,,,133.4019,,30.168525000000002,,,2,11.022701248509039,398.5158455870654
2020-09-27 09:11:48,,ambient,amb,58,-11,471.2133,390.9221,391.2258,12.46802,171.5329,471.0307,471.122,391.07394999999997,0.12911769824464903,0.2147483294463489,30.18224,131.3945,11.09895,397.641,,,,,,,,,,131.3945,,30.18224,,,2,11.583212730321334,397.6835645875785
2020-09-27 09:11:49,,ambient,amb,58,-10,466.9122,391.51,391.73290000000003,12.84964,171.1775,466.5458,466.729,391.62145,0.2590839246267501,0.1576141015265085,30.169285000000002,130.11705,11.10577,397.68190000000004,,,,,,,,,,130.11705,,30.169285000000002,,,2,11.993577030924133,397.9158142548665
2020-09-27 09:11:50,,ambient,amb,58,-9,479.4793,392.1081,392.0565,12.76101,171.0108,479.48420000000004,479.48175000000003,392.08230000000003,0.003464823227828617,0.03648670990919106,30.15633,128.8396,11.11259,397.7228,,,,,,,,,,128.8396,,30.15633,,,2,11.898271260884759,398.11130696567875
2020-09-27 09:11:51,,ambient,amb,58,-8,467.01619999999997,390.5591,390.63329999999996,12.88855,171.5798,467.0881,467.05215,390.59619999999995,0.05084097756733245,0.052467323164015006,30.13968,141.79655,11.11259,397.6546,,,,,,,,,,141.79655,,30.13968,,,2,12.035417801681573,397.48090289160245
2020-09-27 09:11:52,,ambient,amb,58,-7,461.4018,389.2982,389.54429999999996,13.31241,170.7858,461.21259999999995,461.30719999999997,389.42125,0.1337846030005146,0.17401897884997808,30.12303,154.7535,11.11259,397.5864,,,,,,,,,,154.7535,,30.12303,,,2,12.491203694594686,396.98248874259787
2020-09-27 09:11:53,,ambient,amb,58,-6,474.58250000000004,389.2691,389.4583,13.63806,171.0929,474.325,474.45375,389.3637,0.18207999615557136,0.1337846030005146,30.099845000000002,158.7683,11.11259,397.30005,,,,,,,,,,158.7683,,30.099845000000002,,,2,12.841382234742742,396.9580760150135
2020-09-27 09:11:54,,ambient,amb,58,-5,481.7665,389.404,389.4488,13.71511,170.799,481.68870000000004,481.72760000000005,389.4264,0.055012907576290695,0.03167838379716389,30.07666,162.7831,11.11259,397.0137,,,,,,,,,,162.7831,,30.07666,,,2,12.924235778481135,396.9846733741714
2020-09-27 09:11:55,,ambient,amb,58,-4,474.49469999999997,390.30670000000003,390.29679999999996,13.69808,171.8754,474.4076,474.45115,390.30174999999997,0.061589000641322826,0.007000357133798334,30.092555,157.8558,11.119405,396.82285,,,,,,,,,,157.8558,,30.092555,,,2,12.905923048437465,397.35599711163366
2020-09-27 09:11:56,,ambient,amb,58,-3,465.89300000000003,390.8453,390.7385,13.51471,170.8063,465.9768,465.9349,390.7919,0.05925554826343024,0.0755190042307382,30.10845,152.9285,11.12622,396.632,,,30.69996066666667,30.729521333333334,33.79405,34.57567533333333,26.621058666666666,,,152.9285,,30.10845,,,2,12.708741292236178,397.56391889139843
2020-09-27 09:11:57,,ambient,amb,58,-2,471.8637,391.591,391.4694,13.30638,170.7694,471.9458,471.90475000000004,391.53020000000004,0.0580534667354335,0.08598418459228475,30.130595,145.44635,11.12622,397.27285,,,30.711383,30.7421185,33.811975,34.594099,26.6213215,,,145.44635,,30.130595,,,2,12.48471950421516,397.8771059769852
2020-09-27 09:11:58,,ambient,amb,58,-1,472.4352,391.591,390.7596,13.21944,172.0298,471.9458,472.19050000000004,391.1753,0.3460580587126887,0.5878885778785172,30.15274,137.9642,11.12622,397.9137,,,30.722805333333334,30.75471566666667,33.829899999999995,34.61252266666666,26.62158433333333,,,137.9642,,30.15274,,,2,12.391231027996914,397.7265572885459
2020-09-27 09:11:59,,ambient,amb,58,0,473.7444,390.7596,390.641,13.28007,171.7371,472.4352,473.08979999999997,390.70029999999997,0.9257441979294108,0.0838628642486949,30.15745,140.3366,11.12622,397.6546,,,30.73422766666667,30.767312833333335,33.847825,34.630946333333334,26.621847166666665,,,140.3366,,30.15745,,,2,12.456427787982102,397.52506214341014
2020-09-27 10:02:30,4.0,irrigation,cc,60,-29,,,,,,,,,,,31.27571,504.8823,12.58543,397.9964,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:31,4.0,irrigation,cc,60,-28,,,,,,,,,,,31.300375000000003,545.76935,12.59225,397.88734999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:32,4.0,irrigation,cc,60,-27,,,,,,,,,,,31.32504,586.6564,12.59907,397.7783,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:33,4.0,irrigation,cc,60,-26,,,,,,,,,,,31.35382,504.6997,12.59907,397.41015,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:34,4.0,irrigation,cc,60,-25,,,,,,,,,,,31.3826,422.743,12.59907,397.042,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:35,4.0,irrigation,cc,60,-24,,,,,,,,,,,31.223425,443.004,12.59907,397.3147,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:36,4.0,irrigation,cc,60,-23,,,,,,,,,,,31.06425,463.265,12.59907,397.5874,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:37,4.0,irrigation,cc,60,-22,,,,,,,,,,,31.034635,513.4612,12.605885,397.62829999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:38,4.0,irrigation,cc,60,-21,,,,,,,,,,,31.00502,563.6574,12.6127,397.6692,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:39,4.0,irrigation,cc,60,-20,,,,,,,,,,,30.979965,614.58365,12.6127,397.90099999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:40,4.0,irrigation,cc,60,-19,,,,,,,,,,,30.95491,665.5099,12.6127,398.1328,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:41,4.0,irrigation,cc,60,-18,,,,,,,,,,,30.93434,599.251,12.605885,397.8328,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:42,4.0,irrigation,cc,60,-17,,,,,,,,,,,30.91377,532.9921,12.59907,397.5328,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:43,4.0,irrigation,cc,60,-16,,,,,,,,,,,30.89236,609.8379,12.59907,397.64189999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:44,4.0,irrigation,cc,60,-15,,,,,,,,,,,30.87095,686.6837,12.59907,397.751,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:45,4.0,irrigation,cc,60,-14,,,,,,,,,,,30.831455,552.88805,12.59907,397.751,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:46,4.0,irrigation,cc,60,-13,,,,,,,,,,,30.79196,419.0924,12.59907,397.751,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:47,4.0,irrigation,cc,60,-12,,,,,,,,,,,30.748289999999997,592.6799,12.605885,397.69645,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:48,4.0,irrigation,cc,60,-11,,,,,,,,,,,30.70462,766.2674,12.6127,397.6419,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:49,4.0,irrigation,cc,60,-10,,,,,,,,,,,30.80836,676.4619,12.6127,397.9146,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:50,4.0,irrigation,cc,60,-9,,,,,,,,,,,30.9121,586.6564,12.6127,398.1873,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:51,4.0,irrigation,cc,60,-8,,,,,,,,,,,30.949125,590.48955,12.6127,397.96915,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:52,4.0,irrigation,cc,60,-7,,,,,,,,,,,30.98615,594.3227,12.6127,397.751,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:53,4.0,irrigation,cc,60,-6,,,,,,,,,,,31.07007,632.1067,12.6127,397.27374999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:54,4.0,irrigation,cc,60,-5,,,,,,,,,,,31.15399,669.8907,12.6127,396.7965,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:55,4.0,irrigation,cc,60,-4,,,,,,,,,,,31.123545,657.4786,12.605885,397.15105,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:02:56,4.0,irrigation,cc,60,-3,,,,,,,,,,,31.0931,645.0665,12.59907,397.5056,,,33.10098111111111,33.08536355555555,31.816712222222222,33.67299688888889,27.123134888888888,,,,33.10098111111111,33.08536355555555,,0.05679937970791259,2,,
2020-09-27 10:02:57,4.0,irrigation,cc,60,-2,,,,,,,,,,,31.065145,622.43255,12.605885,397.53285,,,33.121563333333334,33.105877666666665,31.811216666666667,33.667442666666666,27.123266166666667,,,,33.121563333333334,33.105877666666665,,0.05679937970791259,2,,
2020-09-27 10:02:58,4.0,irrigation,cc,60,-1,,,,,,,,,,,31.03719,599.7986,12.6127,397.5601,,,33.14214555555556,33.126391777777776,31.80572111111111,33.66188844444444,27.123397444444446,,,,33.14214555555556,33.126391777777776,,0.05679937970791259,2,,
2020-09-27 10:02:59,4.0,irrigation,cc,60,0,,,,,,,,,,,30.96725,599.43355,12.605885,397.4374,,,33.162727777777775,33.14690588888889,31.800225555555556,33.65633422222222,27.123528722222222,,,,33.162727777777775,33.14690588888889,,0.05679937970791259,2,,
2020-09-27 10:04:30,4.0,irrigation,oc,61,-29,,,,,,,,,,,31.03341,1168.573,12.55778,397.6405,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:31,4.0,irrigation,oc,61,-28,,,,,,,,,,,31.070825,1147.9470000000001,12.544145,397.54504999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:32,4.0,irrigation,oc,61,-27,,,,,,,,,,,31.10824,1127.321,12.53051,397.4496,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:33,4.0,irrigation,oc,61,-26,,,,,,,,,,,31.11479,1136.9955,12.537325,397.39504999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:34,4.0,irrigation,oc,61,-25,,,,,,,,,,,31.12134,1146.67,12.54414,397.3405,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:35,4.0,irrigation,oc,61,-24,,,,,,,,,,,31.13042,773.93825,12.55096,397.35415,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:36,4.0,irrigation,oc,61,-23,,,,,,,,,,,31.1395,401.2065,12.55778,397.3678,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:37,4.0,irrigation,oc,61,-22,,,,,,,,,,,31.228345,555.4465,12.544145,397.40869999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:38,4.0,irrigation,oc,61,-21,,,,,,,,,,,31.31719,709.6865,12.53051,397.4496,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:39,4.0,irrigation,oc,61,-20,,,,,,,,,,,31.33607,604.7302999999999,12.537325,397.5723,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:40,4.0,irrigation,oc,61,-19,,,,,,,,,,,31.35495,499.7741,12.54414,397.695,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:41,4.0,irrigation,oc,61,-18,,,,,,,,,,,31.35906,482.98109999999997,12.530505000000002,397.79044999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:42,4.0,irrigation,oc,61,-17,,,,,,,,,,,31.36317,466.1881,12.51687,397.8859,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:43,4.0,irrigation,oc,61,-16,,,,,,,,,,,31.355800000000002,466.7357,12.510055000000001,397.7359,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:44,4.0,irrigation,oc,61,-15,,,,,,,,,,,31.34843,467.2833,12.50324,397.5859,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:45,4.0,irrigation,oc,61,-14,,,,,,,,,,,31.343895,556.7243,12.516874999999999,397.51775,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:46,4.0,irrigation,oc,61,-13,,,,,,,,,,,31.33936,646.1653,12.53051,397.4496,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:47,4.0,irrigation,oc,61,-12,,,,,,,,,,,31.352114999999998,599.2544,12.544145,397.2587,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:48,4.0,irrigation,oc,61,-11,,,,,,,,,,,31.36487,552.3435,12.55778,397.0678,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:49,4.0,irrigation,oc,61,-10,,,,,,,,,,,31.377205,522.40815,12.544145,397.13599999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:50,4.0,irrigation,oc,61,-9,,,,,,,,,,,31.38954,492.4728,12.53051,397.2042,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:51,4.0,irrigation,oc,61,-8,,,,,,,,,,,31.39977,465.64054999999996,12.55096,397.38145,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:52,4.0,irrigation,oc,61,-7,,,,,,,,,,,31.41,438.8083,12.57141,397.5587,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:53,4.0,irrigation,oc,61,-6,,,,,,,,,,,31.42032,417.99955,12.57141,397.20415,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:54,4.0,irrigation,oc,61,-5,,,,,,,,,,,31.43064,397.1908,12.57141,396.8496,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:55,4.0,irrigation,oc,61,-4,,,,,,,,,,,31.397755,402.84935,12.564595,397.36775,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 10:04:56,4.0,irrigation,oc,61,-3,,,,,,,,,,,31.36487,408.5079,12.55778,397.8859,,,33.538014,33.49714266666667,31.113812666666668,32.63520266666667,27.118981333333334,,,,33.538014,33.49714266666667,,0.05679937970791259,2,,
2020-09-27 10:04:57,4.0,irrigation,oc,61,-2,,,,,,,,,,,31.353365,385.5088,12.55778,397.53139999999996,,,33.539857999999995,33.498932,31.097994500000002,32.612417,27.119216,,,,33.539857999999995,33.498932,,0.05679937970791259,2,,
2020-09-27 10:04:58,4.0,irrigation,oc,61,-1,,,,,,,,,,,31.34186,362.5097,12.55778,397.1769,,,33.541702,33.50072133333333,31.082176333333337,32.58963133333334,27.119450666666665,,,,33.541702,33.50072133333333,,0.05679937970791259,2,,
2020-09-27 10:04:59,4.0,irrigation,oc,61,0,,,,,,,,,,,31.357475,364.15245000000004,12.57823,397.66774999999996,,,33.543546,33.502510666666666,31.066358166666667,32.566845666666666,27.119685333333333,,,,33.543546,33.502510666666666,,0.05679937970791259,2,,
2020-09-27 10:07:30,16.0,control,cc,62,-29,,,,,,,,,,,31.2202,1167.119,12.70831,397.288,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:31,16.0,control,cc,62,-28,,,,,,,,,,,31.14206,877.62085,12.72195,397.438,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:32,16.0,control,cc,62,-27,,,,,,,,,,,31.06392,588.1227,12.73559,397.588,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:33,16.0,control,cc,62,-26,,,,,,,,,,,31.001345,585.9322999999999,12.742405,397.98345,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:34,16.0,control,cc,62,-25,,,,,,,,,,,30.93877,583.7419,12.74922,398.3789,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:35,16.0,control,cc,62,-24,,,,,,,,,,,30.90014,706.0392999999999,12.742405,397.90165,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:36,16.0,control,cc,62,-23,,,,,,,,,,,30.86151,828.3367,12.73559,397.4244,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:37,16.0,control,cc,62,-22,,,,,,,,,,,30.984090000000002,612.2171,12.73559,397.26075000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:38,16.0,control,cc,62,-21,,,,,,,,,,,31.10667,396.0975,12.73559,397.0971,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:39,16.0,control,cc,62,-20,,,,,,,,,,,31.072955,359.40830000000005,12.72195,397.0562,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:40,16.0,control,cc,62,-19,,,,,,,,,,,31.03924,322.7191,12.70831,397.0153,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:41,16.0,control,cc,62,-18,,,,,,,,,,,30.94661,543.7671,12.71513,397.12440000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:42,16.0,control,cc,62,-17,,,,,,,,,,,30.85398,764.8151,12.72195,397.2335,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:43,16.0,control,cc,62,-16,,,,,,,,,,,30.811635000000003,704.03145,12.71513,397.56075,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:44,16.0,control,cc,62,-15,,,,,,,,,,,30.76929,643.2478,12.70831,397.888,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:45,16.0,control,cc,62,-14,,,,,,,,,,,30.695195,790.73485,12.70831,397.6562,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:46,16.0,control,cc,62,-13,,,,,,,,,,,30.6211,938.2219,12.70831,397.4244,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:47,16.0,control,cc,62,-12,,,,,,,,,,,30.571689999999997,692.7144000000001,12.70831,397.3835,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:48,16.0,control,cc,62,-11,,,,,,,,,,,30.52228,447.2069,12.70831,397.3426,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:49,16.0,control,cc,62,-10,,,,,,,,,,,30.63016,735.7924499999999,12.70831,397.3835,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:50,16.0,control,cc,62,-9,,,,,,,,,,,30.73804,1024.378,12.70831,397.4244,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:51,16.0,control,cc,62,-8,,,,,,,,,,,30.79356,664.6043999999999,12.701495000000001,397.2335,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:52,16.0,control,cc,62,-7,,,,,,,,,,,30.84908,304.8308,12.69468,397.0426,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:53,16.0,control,cc,62,-6,,,,,,,,,,,30.855294999999998,387.8835,12.69468,397.288,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:54,16.0,control,cc,62,-5,,,,,,,,,,,30.86151,470.9362,12.69468,397.5334,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:55,16.0,control,cc,62,-4,,,,,,,,,,,30.93557,591.4083,12.681045000000001,397.6425,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:07:56,16.0,control,cc,62,-3,,,,,,,,,,,31.00963,711.8804,12.66741,397.7516,,,33.83869933333333,33.770593999999996,31.38901733333333,32.98453266666667,27.114057333333335,,,,31.38901733333333,32.98453266666667,,0.03622375422677696,2,,
2020-09-27 10:07:57,16.0,control,cc,62,-2,,,,,,,,,,,31.054875000000003,870.8672,12.681045000000001,397.69705,,,33.840587,33.7717405,31.378808,32.972347,27.1139055,,,,31.378808,32.972347,,0.03622375422677696,2,,
2020-09-27 10:07:58,16.0,control,cc,62,-1,,,,,,,,,,,31.10012,1029.854,12.69468,397.6425,,,33.84247466666667,33.772887,31.368598666666667,32.96016133333333,27.113753666666668,,,,31.368598666666667,32.96016133333333,,0.03622375422677696,2,,
2020-09-27 10:07:59,16.0,control,cc,62,0,,,,,,,,,,,31.118585,836.73345,12.681045000000001,397.3698,,,33.84436233333333,33.7740335,31.35838933333333,32.947975666666665,27.113601833333334,,,,31.35838933333333,32.947975666666665,,0.03622375422677696,2,,
2020-09-27 10:09:30,16.0,control,oc,63,-29,,,,,,,,,,,31.45983,618.065,12.69512,397.2897,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:31,16.0,control,oc,63,-28,,,,,,,,,,,31.46604,605.47005,12.681484999999999,396.8397,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:32,16.0,control,oc,63,-27,,,,,,,,,,,31.47225,592.8751,12.66785,396.3897,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:33,16.0,control,oc,63,-26,,,,,,,,,,,31.54328,562.57425,12.681484999999999,397.13964999999996,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:34,16.0,control,oc,63,-25,,,,,,,,,,,31.61431,532.2734,12.69512,397.8896,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:35,16.0,control,oc,63,-24,,,,,,,,,,,31.695295,560.0188,12.688305,397.8896,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:36,16.0,control,oc,63,-23,,,,,,,,,,,31.77628,587.7642,12.68149,397.8896,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:37,16.0,control,oc,63,-22,,,,,,,,,,,31.82967,739.2686,12.688305,397.5078,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:38,16.0,control,oc,63,-21,,,,,,,,,,,31.88306,890.773,12.69512,397.126,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:39,16.0,control,oc,63,-20,,,,,,,,,,,31.792270000000002,888.40005,12.70194,397.3169,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:40,16.0,control,oc,63,-19,,,,,,,,,,,31.70148,886.0271,12.70876,397.5078,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:41,16.0,control,oc,63,-18,,,,,,,,,,,31.566315,794.2117499999999,12.70194,397.39874999999995,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:42,16.0,control,oc,63,-17,,,,,,,,,,,31.43115,702.3964,12.69512,397.2897,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:43,16.0,control,oc,63,-16,,,,,,,,,,,31.403235,702.21385,12.70876,396.98969999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:44,16.0,control,oc,63,-15,,,,,,,,,,,31.37532,702.0313,12.7224,396.6897,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:45,16.0,control,oc,63,-14,,,,,,,,,,,31.358874999999998,720.1023,12.71558,397.1533,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:46,16.0,control,oc,63,-13,,,,,,,,,,,31.34243,738.1733,12.70876,397.6169,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:47,16.0,control,oc,63,-12,,,,,,,,,,,31.321875,669.35745,12.70876,397.58965,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:48,16.0,control,oc,63,-11,,,,,,,,,,,31.30132,600.5416,12.70876,397.5624,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:49,16.0,control,oc,63,-10,,,,,,,,,,,31.31533,581.0103,12.70194,397.73965,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:50,16.0,control,oc,63,-9,,,,,,,,,,,31.32934,561.479,12.69512,397.9169,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 10:09:51,16.0,control,oc,63,-8,,,,,,,,,,,31.36466,697.6504500000001,12.70194,397.63054999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
