timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 14:27:34,16.0,control,oc,101,-25,440.0539,398.013,397.9906,10.3797,-53.41082,440.3167,440.1853,398.0018,0.18582766209584378,0.015839191898581944,14.03198,130.1992,10.41619,399.6269,426.74324,406.19383999999997,,,,,,9.450922,5.064941,406.19383999999997,,,5.064941,0.03622375422677696,,10.242714381369002,400.58866479284563
2021-03-03 14:27:35,16.0,control,oc,101,-24,446.8972,397.74670000000003,397.7195,10.33118,-52.80732,446.9933,446.94525,397.73310000000004,0.06795296167201205,0.019233304448309656,14.047935,129.2874,10.429825000000001,399.0679,426.40075,405.85134999999997,,,,,,9.451604,5.070054000000001,405.85134999999997,,,5.070054000000001,0.03622375422677696,,10.1991508606838,400.36658739835605
2021-03-03 14:27:36,16.0,control,oc,101,-23,443.7233,397.74670000000003,397.29690000000005,10.27033,-52.65153,446.9933,445.3583,397.52180000000004,2.3122391744799975,0.31805663017769636,14.06389,128.3756,10.44346,398.5089,426.05826,405.50885999999997,,,,,,9.452286,5.075167,405.50885999999997,,,5.075167,0.03622375422677696,,10.144516890492236,400.19195042978276
2021-03-03 14:27:37,16.0,control,oc,101,-22,432.5049,396.9443,396.9538,10.28622,-52.137,432.51250000000005,432.50870000000003,396.94905,0.005374011537035383,0.006717514421274131,14.04563,127.82854999999999,10.436645,399.09515,425.71577,405.16637,,,,,,9.4495595,5.070054000000001,405.16637,,,5.070054000000001,0.03622375422677696,,10.158783674162638,399.7185792809405
2021-03-03 14:27:38,16.0,control,oc,101,-21,443.98539999999997,396.64140000000003,396.6683,10.3345,-52.01072,443.9574,443.9714,396.65485,0.019798989873197285,0.01902117241388636,14.02737,127.2815,10.42983,399.6814,425.37327999999997,404.82388,,,,,,9.446833,5.064941,404.82388,,,5.064941,0.03622375422677696,,10.202131711645771,399.47542643591316
2021-03-03 14:27:39,16.0,control,oc,101,-20,441.34259999999995,396.64140000000003,396.47240000000005,10.38103,-52.25593,443.9574,442.65,396.55690000000004,1.8489428114466264,0.11950104602051431,14.00779,127.82854999999999,10.45028,399.61325,425.03078999999997,404.48139,,,,,,9.4488775,5.0359695,404.48139,,,5.0359695,0.03622375422677696,,10.243908517447142,399.3944719112007
2021-03-03 14:27:40,16.0,control,oc,101,-19,448.6291,397.13370000000003,397.147,10.40363,-52.45347,448.509,448.56905,397.14035,0.08492352442048982,0.009404520189751627,13.98821,128.3756,10.47073,399.5451,424.68829999999997,404.1389,,,,,,9.450922,5.006998,404.1389,,,5.006998,0.03622375422677696,,10.264199852308757,399.8766864843862
2021-03-03 14:27:41,16.0,control,oc,101,-18,439.67719999999997,397.6742,397.6828,10.42049,-52.01961,439.80010000000004,439.73865,397.6785,0.08690342340787788,0.0060811183182052095,13.979255,128.3756,10.457094999999999,399.3133,424.34581,403.79641,,,,,,9.442741999999999,5.022336,403.79641,,,5.022336,0.03622375422677696,,10.27933754725419,400.32146113955764
2021-03-03 14:27:42,16.0,control,oc,101,-17,435.50680000000006,397.6742,397.70570000000004,10.45013,-52.49341,439.80010000000004,437.65345,397.68995,3.0358215436681957,0.02227386360741226,13.9703,128.3756,10.44346,399.0815,424.00332,403.45392,,,,,,9.434562,5.037674,403.45392,,,5.037674,0.03622375422677696,,10.305949722709869,400.3309244300932
2021-03-03 14:27:43,16.0,control,oc,101,-16,438.76599999999996,397.7058,397.5258,10.45095,-52.60258,435.50680000000006,437.1364,397.61580000000004,2.30460242124313,0.12727922061358338,13.961625,127.82854999999999,10.44346,399.3542,423.66083,403.11143,,,,,,9.438651499999999,5.0206315,403.11143,,,5.0206315,0.03622375422677696,,10.306685956983609,400.26964032588256
2021-03-03 14:27:44,16.0,control,oc,101,-15,434.6977,397.5258,397.5643,10.4423,-52.59618,438.76599999999996,436.73185,397.54505,2.8767225179012064,0.02722361107568144,13.95295,127.2815,10.44346,399.6269,423.31834,402.76894,,,,,,9.442741,5.003589,402.76894,,,5.003589,0.03622375422677696,,10.298919583242325,400.2111662817436
2021-03-03 14:27:45,16.0,control,oc,101,-14,442.3605,397.8286,397.8199,10.42741,-52.60671,442.3306,442.34555,397.82425,0.021142492757476226,0.006151828996306114,13.940355,128.558,10.429825000000001,399.25879999999995,422.97585,402.42645,,,,,,9.444787,5.0359695,402.42645,,,5.0359695,0.03622375422677696,,10.285550646247218,400.4419218029252
2021-03-03 14:27:46,16.0,control,oc,101,-13,444.8837,397.8286,397.80190000000005,10.41769,-52.5892,442.3306,443.60715,397.81525,1.8053143230473547,0.018879751057644355,13.92776,129.8345,10.41619,398.8907,422.63336,402.08396,,,,,,9.446833,5.06835,402.08396,,,5.06835,0.03622375422677696,,10.276823576563373,400.4344834086177
2021-03-03 14:27:47,16.0,control,oc,101,-12,446.2491,397.80190000000005,397.86240000000004,10.40756,-52.87948,444.8837,445.5664,397.83215000000007,0.9654835990321279,0.042779960261779375,13.91057,129.8345,10.423010000000001,398.79525,422.29087,401.74147,,,,,,9.444106,5.0496035,401.74147,,,5.0496035,0.03622375422677696,,10.267728389742658,400.44845106015066
2021-03-03 14:27:48,16.0,control,oc,101,-11,438.2112,398.0554,398.068,10.42924,-52.84549,438.30980000000005,438.26050000000004,398.0617,0.06972072862501699,0.00890954544292471,13.89338,129.8345,10.42983,398.6998,421.94838,401.39898,,,,,,9.441379,5.030857,401.39898,,,5.030857,0.03622375422677696,,10.287193705663004,400.6381714394028
2021-03-03 14:27:49,16.0,control,oc,101,-10,439.30330000000004,398.0554,397.2783,10.47314,-52.44204,438.30980000000005,438.80655,397.66685,0.7025105871088231,0.5494926796600792,13.88123,128.74034999999998,10.42983,399.2724,421.60589,401.05649,,,,,,9.4331985,4.9967725000000005,401.05649,,,4.9967725000000005,0.03622375422677696,,10.326609174708354,400.3118325513708
2021-03-03 14:27:50,16.0,control,oc,101,-9,436.2551,397.2783,395.2712,10.52129,-52.70536,439.3032,437.77915,396.27475000000004,2.155332179734699,1.4192340205195053,13.86908,127.6462,10.42983,399.845,421.2634,400.714,,,,,,9.425018,4.962688,400.714,,,4.962688,0.03622375422677696,,10.369840492123698,399.16127824966276
2021-03-03 14:27:51,16.0,control,oc,101,-8,432.60609999999997,395.2712,394.6233,10.60729,-52.62254,436.2551,434.4306,394.94725,2.5802326445497528,0.4581344835307992,13.88123,126.36975,10.423010000000001,399.42235000000005,420.92091,400.37151,,,,,,9.44206,4.9422375,400.37151,,,4.9422375,0.03622375422677696,,10.447055306198873,398.0641150893169
2021-03-03 14:27:52,16.0,control,oc,101,-7,431.322,394.6233,395.4125,10.68421,-53.29365,432.60609999999997,431.96405,395.0179,0.9079958177216221,0.5580486717124592,13.89338,125.0933,10.41619,398.9997,420.57842,400.02902,,,,,,9.459102,4.921787,400.02902,,,4.921787,0.03622375422677696,,10.51611767246239,398.1225064846302
2021-03-03 14:27:53,16.0,control,oc,101,-6,444.7995,396.5255,396.549,10.72701,-53.34928,444.6519,444.7257,396.53725,0.10436896090314239,0.016617009357852677,13.902505000000001,127.4639,10.41619,399.57235000000003,420.23592999999994,399.68653,,,,,,9.461829,5.0121105,399.68653,,,5.0121105,0.03622375422677696,,10.554545510164917,399.37823141696276
2021-03-03 14:27:54,16.0,control,oc,101,-5,442.1461,396.5255,397.03040000000004,10.71381,-53.69486,444.6519,443.399,396.77795000000003,1.7718681722972662,0.3570182138211024,13.91163,129.8345,10.41619,400.145,419.89343999999994,399.34404,,,,,,9.464556,5.102434,399.34404,,,5.102434,0.03622375422677696,,10.542693934051053,399.57716714027373
2021-03-03 14:27:55,16.0,control,oc,101,-4,442.7502,397.03040000000004,396.95340000000004,10.6715,-53.78282,442.1461,442.44815,396.99190000000004,0.42716320651480516,0.05444722215136288,13.919695,129.10505,10.41619,399.91319999999996,419.55094999999994,399.00155,,,,,,9.465919,5.0274485,399.00155,,,5.0274485,0.03622375422677696,,10.504706041219418,399.7539943027264
2021-03-03 14:27:56,16.0,control,oc,101,-3,438.0463,397.1735,397.1365,10.60512,-52.81294,437.9643,438.0053,397.155,0.057982756057292396,0.0261629509038865,13.92776,128.3756,10.41619,399.6814,419.20845999999995,398.65906,14.020861333333333,14.066807333333333,13.913795333333333,14.147054666666666,21.730144666666668,9.467282,4.952463,398.65906,13.913795333333333,14.147054666666666,4.952463,0.03622375422677696,,10.445106978913486,399.8887945373421
2021-03-03 14:27:57,16.0,control,oc,101,-2,438.063,397.1735,397.9329,10.535,-54.16554,437.9643,438.01365,397.5532,0.0697914393031179,0.5369768896330839,13.97136,128.55795,10.409375,399.845,418.86596999999995,398.31657,14.020341,14.0669655,13.921909,14.1519835,21.7298535,9.470691,5.107547,398.31657,13.921909,14.1519835,5.107547,0.03622375422677696,,10.382149970041961,400.2179021610331
2021-03-03 14:27:58,16.0,control,oc,101,-1,444.15329999999994,397.909,397.88390000000004,10.48929,-53.99344,443.9498,444.05154999999996,397.89645,0.14389622997143606,0.017748380207748514,14.01496,128.7403,10.40256,400.0086,418.52347999999995,397.97408,14.019820666666666,14.067123666666665,13.930022666666666,14.156912333333333,21.729562333333334,9.4741,5.262631,397.97408,13.930022666666666,14.156912333333333,5.262631,0.03622375422677696,,10.341109398514332,400.5015942550359
2021-03-03 14:27:59,16.0,control,oc,101,0,435.485,397.8338,397.8037,10.43697,-53.49342,435.6461,435.56555000000003,397.81875,0.11391490244913602,0.02128391411371823,14.005225,127.82854999999999,10.38211,399.8723,418.18098999999995,397.63159,14.019300333333334,14.067281833333332,13.938136333333333,14.161841166666667,21.729271166666667,9.470691,5.092209,397.63159,13.938136333333333,14.161841166666667,5.092209,0.03622375422677696,,10.294134060463017,400.4373761175151
2021-03-03 14:49:30,,ambient,amb,103,-29,440.8227,399.0913,399.152,10.02223,-53.57652,442.3933,441.608,399.12165,1.1105819105316008,0.04292138161802138,12.69777,75.49363,10.15713,401.0992,222.6189,250.0181,,,,,,9.463171,5.047888,75.49363,,12.69777,,,,9.921761130352113,401.5142076667539
2021-03-03 14:49:31,,ambient,amb,103,-28,445.23040000000003,399.152,399.4918,10.00596,-54.90855,440.8227,443.02655000000004,399.3219,3.1167145594359695,0.24027488424720667,12.71244,75.675985,10.13668,400.9765,222.50473666666667,249.90393666666665,,,,,,9.4658975,5.0376625,75.675985,,12.71244,,,,9.9071531649451,401.6797119400943
2021-03-03 14:49:32,,ambient,amb,103,-27,434.44870000000003,399.5116,399.518,10.01832,-53.19735,434.5102,434.47945000000004,399.5148,0.0434870670429492,0.004525483399583357,12.72711,75.85834,10.11623,400.8538,222.39057333333335,249.78977333333333,,,,,,9.468624,5.027437,75.85834,,12.72711,,,,9.918250549851717,401.8391415247501
2021-03-03 14:49:33,,ambient,amb,103,-26,430.69030000000004,399.5116,399.2525,10.02739,-53.95456,434.5102,432.60025,399.38205,2.7010771934544655,0.183211367005427,12.70922,76.405395,10.11623,401.1674,222.27641,249.67560999999998,,,,,,9.470669000000001,5.046183,76.405395,,12.70922,,,,9.926394019196623,401.72942520871555
2021-03-03 14:49:34,,ambient,amb,103,-25,444.38349999999997,399.1027,399.1077,10.03599,-53.18993,444.3591,444.3713,399.1052,0.0172534054609216,0.003535533905929522,12.69133,76.95245,10.11623,401.481,222.16224666666668,249.56144666666665,,,,,,9.472714,5.064929,76.95245,,12.69133,,,,9.93411550060414,401.5006119349365
2021-03-03 14:49:35,,ambient,amb,103,-24,432.1485,399.0512,399.0521,10.03584,-53.19924,432.27389999999997,432.21119999999996,399.05165,0.08867119036076225,0.0006363961030689218,12.70796,77.134795,10.10941,401.54915,222.04808333333335,249.44728333333333,,,,,,9.467261,4.97631,77.134795,,12.70796,,,,9.933980823602846,401.4563534888073
2021-03-03 14:49:36,,ambient,amb,103,-23,448.83689999999996,399.0869,399.07959999999997,10.02383,-53.2262,448.7454,448.79115,399.08325,0.06470027047852633,0.005161879502692473,12.72459,77.31714,10.10259,401.6173,221.93392,249.33311999999998,,,,,,9.461808,4.887691,77.31714,,12.72459,,,,9.92319768503258,401.4824705177089
2021-03-03 14:49:37,,ambient,amb,103,-22,441.8184,399.08590000000004,399.0912,10.03414,-53.52812,441.8603,441.83934999999997,399.08855000000005,0.029627774131715117,0.0037476659402724314,12.728425,77.499495,10.10941,401.52185,221.81975666666668,249.21895666666666,,,,,,9.452264,4.9064375,77.499495,,12.728425,,,,9.93245448425485,401.4868509054678
2021-03-03 14:49:38,,ambient,amb,103,-21,439.39119999999997,399.08590000000004,399.31129999999996,10.03883,-53.46579,441.8603,440.62575,399.1986,1.7459173534277228,0.1593818684793929,12.73226,77.68185,10.11623,401.4264,221.70559333333335,249.10479333333333,,,,,,9.44272,4.925184,77.68185,,12.73226,,,,9.936665385161971,401.57780593808246
2021-03-03 14:49:39,,ambient,amb,103,-20,443.6672,399.31129999999996,399.4402,10.01159,-53.2725,439.39119999999997,441.52919999999995,399.37575,3.0235885963536844,0.09114606409497723,12.735895,78.04655,10.102595,401.64455,221.59143,248.99062999999998,,,,,,9.444765499999999,4.909846,78.04655,,12.735895,,,,9.912208041726998,401.7242183327004
2021-03-03 14:49:40,,ambient,amb,103,-19,443.84200000000004,399.4402,399.3575,10.00712,-53.76981,443.6672,443.7546,399.39885000000004,0.12360226535145205,0.05847773080411931,12.73953,78.41125,10.08896,401.8627,221.47726666666668,248.87646666666666,,,,,,9.446811,4.894508,78.41125,,12.73953,,,,9.90819466708844,401.7433102114228
2021-03-03 14:49:41,,ambient,amb,103,-18,441.3567,399.3575,399.0066,10.01097,-53.50677,443.84200000000004,442.59935,399.18205,1.7573724832829634,0.24812376951837664,12.731,78.593605,10.08896,401.3719,221.36310333333336,248.76230333333334,,,,,,9.444084,4.928592500000001,78.593605,,12.731,,,,9.911651376788317,401.56412755743935
2021-03-03 14:49:42,,ambient,amb,103,-17,440.24150000000003,399.0066,398.8779,10.02056,-53.70461,441.3567,440.7991,398.94225,0.7885654823792088,0.09100464273869503,12.72247,78.77596,10.08896,400.8811,221.24894,248.64813999999998,,,,,,9.441357,4.962677,78.77596,,12.72247,,,,9.920261726404373,401.3659356735592
2021-03-03 14:49:43,,ambient,amb,103,-16,445.5921,398.8084,398.82079999999996,10.04208,-53.60727,445.6293,445.6107,398.8146,0.026304372260128505,0.008768124086682705,12.70282,79.140665,10.06851,401.15375,221.13477666666668,248.53397666666666,,,,,,9.443402500000001,5.0120995,79.140665,,12.70282,,,,9.939583386856674,401.2604344476321
2021-03-03 14:49:44,,ambient,amb,103,-15,434.4606,399.3684,399.3708,10.048,-53.64586,434.5099,434.48525,399.3696,0.034860364312508496,0.0016970562748236618,12.68317,79.50537,10.04806,401.4264,221.02061333333336,248.41981333333334,,,,,,9.445448,5.061522,79.50537,,12.68317,,,,9.944898639174406,401.71913542992365
2021-03-03 14:49:45,,ambient,amb,103,-14,439.4702,399.6475,399.649,10.0498,-53.74877,439.38759999999996,439.4289,399.64824999999996,0.05840702012601841,0.0010606601717949343,12.674025,80.234775,10.04124,401.3446,220.90645,248.30564999999999,,,,,,9.4393125,5.030846,80.234775,,12.674025,,,,9.946514763189931,401.94943638256416
2021-03-03 14:49:46,,ambient,amb,103,-13,444.0987,399.82120000000003,399.8166,10.04146,-53.78305,444.06780000000003,444.08325,399.8189,0.021849599538646052,0.003252691193485708,12.66488,80.96418,10.03442,401.2628,220.79228666666668,248.19148666666666,,,,,,9.433177,5.00017,80.96418,,12.66488,,,,9.939026721917992,402.09047660351564
2021-03-03 14:49:47,,ambient,amb,103,-12,439.78119999999996,399.82120000000003,399.76009999999997,10.03547,-53.89701,444.06780000000003,441.92449999999997,399.79065,3.0310839282343096,0.043204224330545576,12.66123,81.14653,10.054875,401.41275,220.67812333333336,248.07732333333334,,,,,,9.42636,5.0155080000000005,81.14653,,12.66123,,,,9.933648620332988,402.0671283102729
2021-03-03 14:49:48,,ambient,amb,103,-11,441.8496,399.76009999999997,399.50870000000003,10.03492,-54.24998,439.78119999999996,440.81539999999995,399.6344,1.4625796662062929,0.1777666447902505,12.65758,81.32888,10.07533,401.5627,220.56396,247.96316,,,,,,9.419543,5.030846,81.32888,,12.65758,,,,9.933154804661577,401.93798952021336
2021-03-03 14:49:49,,ambient,amb,103,-10,442.6293,399.50870000000003,399.6295,10.00928,-53.77808,441.8496,442.23945000000003,399.56910000000005,0.5513311572911449,0.08541849916731674,12.660615,80.96418,10.06851,401.94444999999996,220.44979666666669,247.84899666666666,,,,,,9.423633,5.0240290000000005,80.96418,,12.660615,,,,9.910134015907072,401.8840198370717
2021-03-03 14:49:50,,ambient,amb,103,-9,439.9056,399.6295,399.3995,10.00503,-53.07925,442.6293,441.26745,399.5145,1.9259467399178052,0.1626345596729188,12.66365,80.59948,10.06169,402.3262,220.33563333333336,247.7348333333333,,,,,,9.427723,5.017212,80.59948,,12.66365,,,,9.906318167537076,401.83889357827326
2021-03-03 14:49:51,,ambient,amb,103,-8,440.80580000000003,399.3995,399.2418,10.00206,-53.20972,439.9056,440.3557,399.32065,0.6365375244241589,0.11151073939310234,12.672365,80.59948,10.054875,401.8763,220.22147,247.62067,,,,,,9.4181795,5.063226,80.59948,,12.672365,,,,9.903651562911458,401.6786788297738
2021-03-03 14:49:52,,ambient,amb,103,-7,439.5621,399.2418,399.53959999999995,10.00661,-51.97525,440.80580000000003,440.18395,399.3907,0.8794287037617422,0.21057639943731024,12.68108,80.59948,10.04806,401.4264,220.1073066666667,247.50650666666667,,,,,,9.408636,5.10924,80.59948,,12.68108,,,,9.90773676528404,401.7365743321333
2021-03-03 14:49:53,,ambient,amb,103,-6,441.722,399.53959999999995,400.01959999999997,9.989848,-52.92563,439.5621,440.64205,399.77959999999996,1.5272799366848193,0.33941125496955565,12.702835,80.78183,10.04806,401.99905,219.99314333333334,247.39234333333332,,,,,,9.4127265,5.083676499999999,80.78183,,12.702835,,,,9.892687059312783,402.05799561503983
2021-03-03 14:49:54,,ambient,amb,103,-5,444.99670000000003,400.01959999999997,399.8476,9.958531,-52.0864,441.722,443.35935,399.93359999999996,2.315562576351624,0.12162236636406398,12.72459,80.96418,10.04806,402.5717,219.87898,247.27818,,,,,,9.416817,5.058113,80.96418,,12.72459,,,,9.864569194982641,402.1852748065225
2021-03-03 14:49:55,,ambient,amb,103,-4,445.01550000000003,399.8476,399.71709999999996,9.934159,-51.99917,444.99670000000003,445.00610000000006,399.78234999999995,0.013293607486306258,0.09227743494487307,12.728425,81.693585,10.04806,402.24445000000003,219.7648166666667,247.16401666666667,,,,,,9.4147715,5.0291415,81.693585,,12.728425,,,,9.842686875812406,402.0602684577449
2021-03-03 14:49:56,,ambient,amb,103,-3,444.5681,399.71709999999996,399.7468,9.931344,-52.22524,445.01550000000003,444.7918,399.73195,0.31635957390287267,0.02100107140127442,12.73226,82.42299,10.04806,401.9172,219.65065333333334,247.04985333333332,12.305025333333333,12.305711333333333,12.432812,12.612991333333333,21.702352,9.412726,5.00017,82.42299,,12.73226,,,,9.840159437421457,402.0186134496233
2021-03-03 14:49:57,,ambient,amb,103,-2,445.981,399.7468,399.646,9.922907,-52.495,444.5681,445.27455,399.69640000000004,0.9990711711384582,0.07127636354359866,12.727995,83.69945,10.054875,401.3446,219.53649000000001,246.93569,12.3021465,12.302706,12.429771500000001,12.610343499999999,21.701784,9.4161345,5.0240290000000005,83.69945,,12.727995,,,,9.832584305022014,401.98923179210897
